iter	Passed	Remaining
0	4	4231
1	8	4057
2	12	4263
3	17	4258
4	20	4171
5	24	4125
6	29	4127
7	32	4090
8	37	4099
9	41	4062
10	44	4018
11	48	4014
12	52	3999
13	56	3982
14	60	3970
15	64	3973
16	68	3986
17	73	3992
18	77	3992
19	81	3973
20	85	3967
21	88	3953
22	93	3976
23	97	3970
24	101	3962
25	105	3945
26	109	3936
27	113	3933
28	117	3930
29	121	3930
30	125	3916
31	129	3912
32	133	3903
33	137	3897
34	141	3887
35	144	3881
36	148	3875
37	152	3870
38	156	3863
39	160	3856
40	164	3847
41	168	3843
42	172	3835
43	176	3831
44	180	3824
45	184	3817
46	188	3813
47	191	3807
48	195	3800
49	200	3804
50	204	3811
51	208	3807
52	212	3803
53	216	3798
54	220	3796
55	225	3793
56	228	3785
57	232	3783
58	237	3780
59	240	3774
60	244	3771
61	248	3762
62	252	3758
63	256	3754
64	260	3748
65	264	3742
66	268	3737
67	272	3732
68	276	3726
69	280	3721
70	284	3721
71	288	3724
72	292	3719
73	296	3713
74	300	3708
75	304	3702
76	308	3698
77	312	3693
78	316	3687
79	320	3682
80	324	3676
81	328	3673
82	331	3667
83	335	3660
84	339	3655
85	343	3652
86	347	3648
87	351	3643
88	355	3638
89	359	3633
90	363	3631
91	367	3627
92	371	3619
93	374	3613
94	379	3610
95	382	3606
96	386	3600
97	390	3597
98	394	3591
99	398	3587
100	402	3583
101	406	3580
102	410	3576
103	414	3571
104	418	3568
105	422	3564
106	426	3559
107	430	3558
108	434	3554
109	438	3549
110	442	3545
111	446	3541
112	450	3535
113	454	3530
114	457	3523
115	462	3521
116	465	3516
117	469	3511
118	473	3505
119	477	3500
120	481	3496
121	485	3491
122	489	3487
123	493	3483
124	496	3478
125	500	3473
126	504	3468
127	508	3462
128	512	3458
129	516	3454
130	520	3450
131	524	3445
132	527	3441
133	531	3437
134	535	3433
135	539	3428
136	543	3424
137	547	3420
138	551	3415
139	555	3411
140	559	3407
141	563	3403
142	567	3399
143	571	3395
144	575	3391
145	578	3386
146	582	3382
147	586	3378
148	590	3373
149	594	3369
150	598	3365
151	602	3361
152	606	3357
153	610	3353
154	618	3373
155	622	3365
156	626	3361
157	630	3357
158	633	3353
159	637	3349
160	641	3344
161	645	3339
162	649	3335
163	653	3329
164	656	3324
165	661	3321
166	665	3317
167	668	3313
168	673	3309
169	677	3305
170	680	3301
171	684	3296
172	688	3293
173	692	3288
174	696	3283
175	700	3279
176	704	3275
177	708	3270
178	712	3266
179	716	3262
180	720	3258
181	723	3253
182	727	3249
183	731	3245
184	735	3240
185	739	3235
186	743	3230
187	747	3228
188	751	3225
189	755	3222
190	760	3219
191	764	3215
192	768	3211
193	771	3207
194	775	3203
195	779	3198
196	783	3194
197	787	3190
198	791	3186
199	795	3181
200	799	3177
201	803	3173
202	807	3169
203	811	3164
204	815	3160
205	818	3156
206	822	3152
207	826	3148
208	830	3144
209	834	3139
210	838	3135
211	842	3131
212	846	3127
213	850	3122
214	854	3118
215	858	3114
216	862	3111
217	866	3107
218	870	3102
219	873	3097
220	877	3094
221	881	3089
222	885	3085
223	889	3080
224	893	3077
225	897	3072
226	901	3068
227	905	3064
228	908	3060
229	912	3056
230	916	3051
231	920	3047
232	924	3042
233	928	3038
234	932	3034
235	935	3030
236	940	3027
237	944	3023
238	948	3019
239	952	3014
240	956	3010
241	960	3006
242	963	3002
243	967	2998
244	971	2994
245	975	2990
246	979	2986
247	983	2981
248	987	2977
249	991	2973
250	995	2969
251	999	2965
252	1002	2961
253	1006	2956
254	1010	2953
255	1014	2948
256	1018	2945
257	1022	2940
258	1026	2936
259	1030	2932
260	1034	2928
261	1038	2924
262	1042	2920
263	1046	2916
264	1049	2911
265	1053	2908
266	1057	2903
267	1061	2899
268	1065	2896
269	1070	2894
270	1074	2890
271	1078	2886
272	1083	2884
273	1087	2880
274	1091	2876
275	1095	2873
276	1099	2870
277	1103	2866
278	1107	2863
279	1112	2860
280	1116	2856
281	1120	2853
282	1125	2850
283	1129	2846
284	1133	2843
285	1137	2840
286	1141	2836
287	1145	2832
288	1150	2829
289	1154	2825
290	1158	2821
291	1162	2818
292	1166	2814
293	1170	2810
294	1174	2807
295	1178	2804
296	1183	2800
297	1187	2797
298	1191	2794
299	1195	2790
300	1200	2786
301	1204	2783
302	1208	2779
303	1212	2776
304	1217	2773
305	1221	2769
306	1225	2766
307	1229	2763
308	1233	2758
309	1237	2754
310	1242	2751
311	1246	2747
312	1250	2744
313	1259	2752
314	1263	2747
315	1267	2744
316	1271	2740
317	1275	2736
318	1280	2732
319	1284	2730
320	1288	2726
321	1292	2722
322	1296	2717
323	1300	2713
324	1304	2709
325	1308	2704
326	1312	2700
327	1316	2696
328	1320	2692
329	1324	2688
330	1327	2683
331	1331	2679
332	1335	2675
333	1339	2671
334	1343	2667
335	1347	2662
336	1351	2658
337	1355	2654
338	1359	2650
339	1362	2645
340	1366	2641
341	1370	2636
342	1374	2632
343	1378	2629
344	1382	2625
345	1386	2621
346	1390	2616
347	1394	2612
348	1398	2608
349	1402	2604
350	1406	2599
351	1409	2595
352	1414	2591
353	1417	2587
354	1421	2583
355	1425	2578
356	1429	2574
357	1433	2570
358	1437	2566
359	1441	2562
360	1445	2558
361	1449	2554
362	1453	2549
363	1457	2545
364	1460	2541
365	1464	2537
366	1468	2533
367	1472	2529
368	1476	2525
369	1480	2520
370	1484	2516
371	1488	2512
372	1492	2508
373	1496	2504
374	1500	2500
375	1504	2496
376	1507	2491
377	1511	2487
378	1515	2483
379	1519	2478
380	1523	2475
381	1527	2471
382	1531	2467
383	1535	2462
384	1539	2458
385	1543	2454
386	1547	2450
387	1551	2446
388	1554	2442
389	1558	2438
390	1563	2434
391	1566	2430
392	1570	2426
393	1574	2421
394	1578	2418
395	1583	2415
396	1588	2412
397	1592	2408
398	1596	2404
399	1600	2401
400	1604	2397
401	1608	2393
402	1612	2389
403	1616	2385
404	1620	2380
405	1624	2376
406	1628	2372
407	1632	2368
408	1636	2364
409	1640	2360
410	1644	2356
411	1648	2352
412	1652	2348
413	1655	2343
414	1659	2339
415	1669	2343
416	1672	2338
417	1676	2334
418	1680	2330
419	1684	2326
420	1688	2322
421	1692	2317
422	1696	2313
423	1700	2309
424	1703	2305
425	1707	2301
426	1711	2296
427	1715	2292
428	1719	2288
429	1723	2285
430	1727	2280
431	1731	2276
432	1735	2272
433	1739	2268
434	1743	2263
435	1746	2259
436	1750	2255
437	1754	2251
438	1758	2247
439	1762	2243
440	1766	2238
441	1770	2235
442	1774	2231
443	1778	2227
444	1782	2222
445	1786	2218
446	1790	2214
447	1794	2210
448	1797	2206
449	1801	2202
450	1805	2198
451	1809	2194
452	1813	2190
453	1817	2185
454	1821	2182
455	1825	2177
456	1829	2173
457	1833	2169
458	1837	2165
459	1841	2161
460	1845	2157
461	1848	2153
462	1852	2148
463	1856	2144
464	1860	2140
465	1864	2136
466	1868	2133
467	1872	2128
468	1876	2124
469	1880	2120
470	1884	2116
471	1888	2112
472	1892	2108
473	1896	2104
474	1900	2100
475	1903	2095
476	1907	2091
477	1911	2087
478	1915	2083
479	1919	2079
480	1923	2075
481	1927	2071
482	1931	2067
483	1935	2063
484	1939	2059
485	1943	2055
486	1947	2050
487	1950	2046
488	1954	2042
489	1958	2038
490	1962	2034
491	1966	2030
492	1970	2026
493	1974	2022
494	1978	2018
495	1982	2014
496	1986	2010
497	1990	2006
498	1994	2002
499	1997	1997
500	2001	1993
501	2005	1989
502	2009	1985
503	2013	1981
504	2017	1977
505	2021	1973
506	2025	1969
507	2029	1965
508	2033	1961
509	2037	1957
510	2041	1953
511	2045	1949
512	2050	1946
513	2053	1941
514	2057	1937
515	2062	1935
516	2067	1931
517	2071	1927
518	2076	1924
519	2080	1920
520	2084	1916
521	2089	1913
522	2092	1908
523	2096	1904
524	2101	1901
525	2105	1897
526	2109	1893
527	2114	1889
528	2117	1885
529	2121	1881
530	2126	1878
531	2130	1874
532	2134	1870
533	2140	1867
534	2143	1863
535	2147	1859
536	2151	1855
537	2156	1851
538	2160	1847
539	2164	1844
540	2169	1840
541	2172	1836
542	2177	1832
543	2181	1828
544	2185	1824
545	2189	1820
546	2194	1817
547	2198	1813
548	2202	1809
549	2206	1805
550	2210	1801
551	2215	1797
552	2219	1794
553	2223	1790
554	2227	1786
555	2232	1783
556	2236	1778
557	2240	1774
558	2245	1771
559	2249	1767
560	2253	1763
561	2257	1759
562	2261	1755
563	2265	1751
564	2270	1747
565	2273	1743
566	2277	1739
567	2281	1735
568	2285	1731
569	2289	1727
570	2293	1723
571	2297	1718
572	2301	1714
573	2304	1710
574	2308	1706
575	2312	1702
576	2316	1698
577	2320	1694
578	2324	1690
579	2328	1686
580	2332	1681
581	2336	1677
582	2340	1673
583	2343	1669
584	2347	1665
585	2351	1661
586	2355	1657
587	2359	1653
588	2363	1649
589	2367	1645
590	2371	1641
591	2375	1637
592	2379	1632
593	2383	1628
594	2386	1624
595	2390	1620
596	2394	1616
597	2398	1612
598	2402	1608
599	2406	1604
600	2409	1599
601	2413	1595
602	2417	1591
603	2421	1587
604	2425	1583
605	2429	1579
606	2433	1575
607	2437	1571
608	2441	1567
609	2445	1563
610	2449	1559
611	2452	1555
612	2457	1551
613	2460	1547
614	2464	1543
615	2468	1538
616	2472	1534
617	2476	1530
618	2480	1526
619	2484	1522
620	2488	1518
621	2492	1514
622	2496	1510
623	2500	1506
624	2503	1502
625	2507	1498
626	2511	1493
627	2515	1489
628	2518	1485
629	2522	1481
630	2526	1477
631	2530	1473
632	2534	1469
633	2538	1465
634	2542	1461
635	2546	1457
636	2550	1453
637	2553	1449
638	2557	1445
639	2561	1441
640	2565	1436
641	2569	1432
642	2573	1428
643	2578	1425
644	2582	1421
645	2586	1417
646	2590	1413
647	2594	1409
648	2598	1405
649	2603	1401
650	2607	1397
651	2611	1393
652	2615	1390
653	2619	1385
654	2623	1381
655	2628	1378
656	2632	1374
657	2636	1370
658	2640	1366
659	2644	1362
660	2648	1358
661	2653	1354
662	2657	1350
663	2661	1346
664	2666	1343
665	2670	1339
666	2674	1335
667	2678	1331
668	2682	1327
669	2686	1323
670	2690	1319
671	2695	1315
672	2699	1311
673	2703	1307
674	2708	1304
675	2712	1299
676	2716	1296
677	2721	1292
678	2725	1288
679	2729	1284
680	2733	1280
681	2737	1276
682	2741	1272
683	2745	1268
684	2749	1264
685	2753	1260
686	2757	1256
687	2762	1252
688	2765	1248
689	2770	1244
690	2774	1240
691	2778	1236
692	2782	1232
693	2786	1228
694	2790	1224
695	2794	1220
696	2798	1216
697	2802	1212
698	2806	1208
699	2810	1204
700	2814	1200
701	2818	1196
702	2821	1192
703	2825	1188
704	2829	1184
705	2833	1180
706	2837	1176
707	2841	1171
708	2845	1167
709	2849	1163
710	2853	1159
711	2857	1155
712	2861	1151
713	2865	1147
714	2869	1143
715	2872	1139
716	2876	1135
717	2880	1131
718	2884	1127
719	2888	1123
720	2892	1119
721	2896	1115
722	2900	1111
723	2904	1107
724	2908	1103
725	2911	1098
726	2915	1094
727	2919	1090
728	2923	1086
729	2927	1082
730	2931	1078
731	2935	1074
732	2939	1070
733	2943	1066
734	2947	1062
735	2951	1058
736	2955	1054
737	2959	1050
738	2963	1046
739	2967	1042
740	2971	1038
741	2974	1034
742	2978	1030
