iter	Passed	Remaining
0	5	5227
1	9	4569
2	12	4279
3	17	4260
4	21	4199
5	25	4154
6	28	4086
7	32	4041
8	36	4047
9	40	4012
10	44	3998
11	48	3975
12	51	3942
13	55	3923
14	59	3913
15	63	3899
16	67	3885
17	70	3863
18	74	3862
19	78	3856
20	82	3834
21	85	3818
22	89	3800
23	93	3785
24	96	3778
25	100	3764
26	104	3751
27	108	3753
28	111	3744
29	115	3734
30	119	3727
31	122	3720
32	126	3712
33	130	3700
34	133	3692
35	137	3684
36	141	3678
37	145	3670
38	148	3664
39	152	3655
40	155	3648
41	159	3640
42	163	3631
43	166	3621
44	170	3611
45	173	3600
46	176	3587
47	180	3580
48	184	3587
49	188	3585
50	192	3582
51	196	3577
52	199	3569
53	203	3559
54	206	3553
55	210	3545
56	213	3535
57	217	3526
58	220	3516
59	223	3508
60	227	3499
61	230	3491
62	234	3483
63	237	3475
64	241	3467
65	244	3461
66	247	3453
67	251	3444
68	254	3436
69	258	3428
70	261	3420
71	264	3412
72	268	3404
73	271	3397
74	274	3391
75	278	3384
76	281	3377
77	285	3370
78	288	3364
79	291	3357
80	295	3351
81	298	3343
82	302	3338
83	305	3333
84	309	3327
85	312	3321
86	315	3315
87	319	3315
88	323	3309
89	326	3303
90	330	3297
91	333	3290
92	336	3284
93	340	3278
94	343	3272
95	346	3266
96	350	3261
97	353	3256
98	357	3251
99	360	3245
100	363	3239
101	367	3234
102	370	3229
103	374	3223
104	377	3218
105	380	3213
106	384	3207
107	387	3202
108	391	3197
109	394	3191
110	397	3185
111	401	3180
112	404	3175
113	407	3170
114	411	3166
115	414	3160
116	418	3155
117	421	3150
118	424	3146
119	428	3140
120	431	3135
121	435	3130
122	438	3125
123	441	3120
124	445	3115
125	448	3111
126	451	3106
127	455	3101
128	458	3096
129	461	3091
130	465	3086
131	468	3081
132	471	3076
133	475	3071
134	478	3067
135	482	3062
136	485	3057
137	488	3053
138	492	3048
139	495	3043
140	498	3038
141	502	3033
142	505	3029
143	508	3024
144	512	3020
145	515	3016
146	519	3012
147	522	3008
148	526	3004
149	529	3000
150	533	2998
151	536	2994
152	540	2989
153	543	2985
154	546	2981
155	550	2977
156	553	2972
157	557	2968
158	560	2964
159	563	2960
160	567	2956
161	570	2952
162	574	2948
163	577	2944
164	581	2940
165	584	2936
166	587	2932
167	591	2927
168	594	2923
169	598	2919
170	601	2915
171	604	2911
172	608	2907
173	611	2903
174	614	2899
175	618	2894
176	621	2891
177	625	2887
178	628	2883
179	632	2879
180	635	2875
181	639	2872
182	642	2868
183	646	2864
184	649	2861
185	652	2857
186	656	2853
187	659	2849
188	663	2845
189	666	2841
190	670	2838
191	673	2834
192	676	2830
193	680	2825
194	683	2821
195	686	2817
196	690	2813
197	693	2809
198	697	2805
199	700	2801
200	703	2797
201	707	2794
202	710	2789
203	714	2786
204	717	2782
205	720	2778
206	724	2774
207	727	2770
208	731	2766
209	734	2762
210	737	2758
211	741	2754
212	744	2750
213	747	2746
214	751	2742
215	754	2738
216	757	2734
217	761	2731
218	764	2727
219	768	2723
220	771	2719
221	774	2715
222	778	2711
223	781	2707
224	785	2704
225	788	2700
226	791	2696
227	795	2692
228	798	2688
229	802	2685
230	805	2681
231	808	2677
232	812	2673
233	815	2669
234	818	2666
235	822	2662
236	825	2659
237	829	2655
238	832	2651
239	836	2648
240	839	2644
241	843	2640
242	846	2637
243	849	2633
244	853	2629
245	856	2625
246	860	2621
247	863	2617
248	866	2614
249	870	2610
250	873	2606
251	876	2602
252	880	2599
253	883	2595
254	886	2591
255	890	2587
256	893	2584
257	897	2580
258	900	2576
259	903	2572
260	907	2568
261	910	2564
262	913	2560
263	917	2557
264	920	2553
265	923	2549
266	927	2545
267	930	2542
268	934	2538
269	937	2535
270	941	2531
271	944	2528
272	947	2524
273	951	2521
274	954	2517
275	958	2513
276	961	2509
277	964	2505
278	968	2502
279	971	2498
280	975	2494
281	978	2491
282	981	2487
283	985	2484
284	988	2480
285	992	2476
286	1002	2491
287	1006	2487
288	1009	2484
289	1013	2480
290	1016	2476
291	1019	2472
292	1023	2468
293	1026	2465
294	1030	2461
295	1033	2458
296	1036	2454
297	1040	2450
298	1043	2446
299	1047	2443
300	1050	2439
301	1053	2435
302	1057	2432
303	1060	2428
304	1064	2424
305	1067	2420
306	1070	2417
307	1074	2413
308	1077	2409
309	1080	2405
310	1084	2402
311	1087	2398
312	1091	2394
313	1094	2390
314	1097	2387
315	1101	2383
316	1104	2380
317	1108	2376
318	1111	2372
319	1114	2368
320	1118	2365
321	1121	2361
322	1124	2357
323	1128	2353
324	1131	2350
325	1135	2346
326	1138	2343
327	1141	2339
328	1145	2335
329	1148	2332
330	1152	2328
331	1155	2325
332	1158	2321
333	1162	2317
334	1165	2314
335	1169	2310
336	1172	2306
337	1175	2303
338	1179	2299
339	1182	2295
340	1186	2292
341	1189	2288
342	1192	2284
343	1196	2281
344	1199	2277
345	1202	2273
346	1206	2269
347	1209	2265
348	1212	2262
349	1216	2258
350	1219	2254
351	1222	2251
352	1226	2247
353	1229	2243
354	1233	2240
355	1236	2236
356	1239	2233
357	1243	2229
358	1246	2225
359	1249	2222
360	1253	2218
361	1256	2215
362	1260	2211
363	1263	2207
364	1266	2204
365	1270	2200
366	1273	2196
367	1276	2193
368	1280	2189
369	1283	2186
370	1287	2182
371	1290	2179
372	1294	2175
373	1297	2171
374	1300	2168
375	1304	2164
376	1307	2160
377	1311	2157
378	1314	2153
379	1317	2150
380	1321	2146
381	1324	2142
382	1327	2139
383	1331	2135
384	1334	2131
385	1338	2128
386	1341	2124
387	1344	2121
388	1348	2117
389	1351	2114
390	1354	2110
391	1358	2106
392	1361	2103
393	1365	2099
394	1368	2096
395	1371	2092
396	1375	2088
397	1378	2085
398	1382	2081
399	1385	2078
400	1388	2074
401	1392	2070
402	1395	2067
403	1398	2063
404	1402	2059
405	1405	2056
406	1408	2052
407	1412	2049
408	1415	2045
409	1418	2041
410	1422	2038
411	1425	2034
412	1429	2031
413	1432	2027
414	1435	2024
415	1439	2020
416	1442	2017
417	1445	2013
418	1449	2009
419	1452	2006
420	1456	2002
421	1459	1998
422	1462	1995
423	1466	1992
424	1469	1988
425	1473	1984
426	1476	1981
427	1480	1978
428	1483	1974
429	1486	1970
430	1490	1967
431	1493	1963
432	1497	1960
433	1500	1956
434	1504	1953
435	1507	1950
436	1511	1946
437	1514	1943
438	1518	1939
439	1521	1936
440	1524	1932
441	1528	1929
442	1531	1925
443	1535	1922
444	1538	1918
445	1542	1915
446	1545	1912
447	1549	1908
448	1552	1905
449	1556	1902
450	1559	1898
451	1563	1895
452	1567	1892
453	1570	1888
454	1573	1885
455	1577	1881
456	1580	1878
457	1584	1874
458	1587	1871
459	1591	1867
460	1594	1864
461	1597	1860
462	1601	1857
463	1604	1853
464	1608	1850
465	1611	1847
466	1615	1843
467	1618	1840
468	1622	1836
469	1625	1833
470	1628	1829
471	1632	1826
472	1635	1822
473	1639	1819
474	1643	1815
475	1646	1812
476	1649	1808
477	1653	1805
478	1656	1801
479	1659	1798
480	1663	1794
481	1666	1791
482	1670	1787
483	1673	1784
484	1676	1780
485	1680	1777
486	1683	1773
487	1687	1770
488	1690	1766
489	1693	1762
490	1697	1759
491	1700	1755
492	1703	1752
493	1707	1748
494	1710	1745
495	1713	1741
496	1717	1738
497	1720	1734
498	1724	1731
499	1727	1727
500	1730	1723
501	1734	1720
502	1737	1717
503	1741	1713
504	1744	1710
505	1748	1706
506	1752	1703
507	1755	1700
508	1759	1697
509	1763	1693
510	1766	1690
511	1769	1686
512	1773	1683
513	1777	1680
514	1780	1676
515	1784	1673
516	1787	1670
517	1791	1666
518	1794	1663
519	1798	1659
520	1801	1656
521	1805	1653
522	1808	1649
523	1812	1646
524	1815	1643
525	1819	1639
526	1822	1636
527	1826	1632
528	1829	1629
529	1833	1625
530	1836	1622
531	1840	1618
532	1843	1615
533	1847	1611
534	1850	1608
535	1854	1605
536	1857	1601
537	1861	1598
538	1864	1594
539	1868	1591
540	1871	1588
541	1875	1584
542	1878	1581
543	1882	1577
544	1885	1574
545	1889	1570
546	1892	1567
547	1896	1564
548	1899	1560
549	1903	1557
550	1907	1554
551	1910	1550
552	1914	1547
553	1917	1543
554	1921	1540
555	1924	1537
556	1928	1533
557	1931	1530
558	1935	1526
559	1938	1523
560	1942	1520
561	1946	1516
562	1949	1513
563	1952	1509
564	1956	1506
565	1959	1502
566	1963	1499
567	1966	1495
568	1970	1492
569	1973	1488
570	1977	1485
571	1980	1482
572	1984	1478
573	1988	1475
574	1991	1471
575	1994	1468
576	1998	1465
577	2001	1461
578	2005	1458
579	2008	1454
580	2012	1451
581	2015	1447
582	2019	1444
583	2022	1440
584	2026	1437
585	2029	1434
586	2034	1431
587	2037	1427
588	2041	1424
589	2044	1420
590	2048	1417
591	2051	1414
592	2055	1410
593	2058	1406
594	2062	1403
595	2065	1400
596	2068	1396
597	2072	1393
598	2075	1389
599	2079	1386
600	2082	1382
601	2086	1379
602	2089	1375
603	2092	1372
604	2096	1368
605	2099	1365
606	2103	1361
607	2106	1358
608	2109	1354
609	2113	1351
610	2116	1347
611	2120	1344
612	2123	1340
613	2127	1337
614	2130	1333
615	2134	1330
616	2137	1326
617	2141	1323
618	2144	1320
619	2148	1316
620	2152	1313
621	2155	1309
622	2159	1306
623	2162	1303
624	2166	1299
625	2169	1296
626	2173	1292
627	2176	1289
628	2180	1286
629	2183	1282
630	2187	1279
631	2191	1275
632	2194	1272
633	2197	1268
634	2201	1265
635	2204	1261
636	2208	1258
637	2211	1254
638	2214	1251
639	2218	1247
640	2221	1244
641	2224	1240
642	2228	1237
643	2231	1233
644	2235	1230
645	2238	1226
646	2241	1223
647	2245	1219
648	2248	1216
649	2252	1212
650	2255	1209
651	2258	1205
652	2262	1202
653	2265	1198
654	2269	1195
655	2272	1191
656	2275	1188
657	2279	1184
658	2282	1181
659	2285	1177
660	2289	1174
661	2292	1170
662	2296	1167
663	2299	1163
664	2302	1160
665	2306	1156
666	2309	1152
667	2312	1149
668	2316	1146
669	2319	1142
670	2322	1138
671	2326	1135
672	2329	1131
673	2333	1128
674	2336	1125
675	2339	1121
676	2343	1118
677	2346	1114
678	2350	1111
679	2353	1107
680	2356	1104
681	2360	1100
682	2363	1097
683	2367	1093
684	2370	1090
685	2373	1086
686	2377	1083
687	2380	1079
688	2383	1075
689	2387	1072
690	2390	1068
691	2393	1065
692	2397	1062
693	2400	1058
694	2404	1055
695	2407	1051
696	2411	1048
697	2414	1044
698	2417	1041
699	2421	1037
700	2425	1034
701	2428	1030
702	2431	1027
703	2435	1023
704	2438	1020
705	2442	1016
706	2445	1013
707	2448	1009
708	2452	1006
709	2455	1002
710	2458	999
711	2462	995
712	2465	992
713	2468	988
714	2472	985
715	2475	981
716	2478	978
717	2482	974
718	2485	971
719	2488	967
720	2492	964
721	2495	960
722	2499	957
723	2502	953
724	2505	950
725	2509	947
726	2512	943
727	2516	940
728	2519	936
729	2522	933
730	2526	929
731	2529	926
732	2532	922
733	2536	919
734	2539	915
735	2543	912
736	2546	908
737	2549	905
738	2553	901
739	2556	898
740	2559	894
741	2563	891
742	2566	887
743	2570	884
744	2573	880
745	2576	877
746	2580	873
747	2583	870
748	2586	866
749	2590	863
750	2593	860
751	2598	856
752	2601	853
753	2604	849
754	2608	846
755	2611	842
756	2615	839
757	2618	836
758	2621	832
759	2625	829
760	2628	825
761	2632	822
762	2635	818
763	2639	815
764	2642	811
765	2645	808
766	2649	804
767	2652	801
768	2655	797
769	2659	794
770	2662	790
771	2666	787
772	2669	783
773	2672	780
774	2676	777
775	2679	773
776	2683	770
777	2686	766
778	2689	763
779	2693	759
780	2696	756
781	2699	752
782	2703	749
783	2706	745
784	2709	742
785	2713	738
786	2716	735
787	2719	731
788	2723	728
789	2726	724
790	2729	721
791	2733	717
792	2736	714
793	2739	710
794	2743	707
795	2746	703
796	2749	700
797	2753	696
798	2756	693
799	2760	690
800	2763	686
801	2766	683
802	2770	679
803	2773	676
804	2776	672
805	2780	669
806	2783	665
807	2786	662
808	2790	658
809	2793	655
810	2797	651
811	2800	648
812	2803	644
813	2807	641
814	2810	637
815	2818	635
816	2822	632
817	2825	628
818	2828	625
819	2832	621
820	2835	618
821	2838	614
822	2842	611
823	2845	607
824	2849	604
825	2852	600
826	2855	597
827	2859	593
828	2862	590
829	2866	587
830	2869	583
831	2872	580
832	2876	576
833	2879	573
834	2882	569
835	2886	566
836	2889	562
837	2893	559
838	2896	555
839	2899	552
840	2903	548
841	2906	545
842	2910	541
843	2913	538
844	2916	535
845	2920	531
846	2923	528
847	2927	524
848	2930	521
849	2934	517
850	2937	514
851	2941	510
852	2944	507
853	2948	504
854	2951	500
855	2954	497
856	2958	493
857	2961	490
858	2964	486
859	2968	483
860	2971	479
861	2975	476
862	2978	472
863	2981	469
864	2985	465
865	2988	462
866	2991	458
867	2995	455
868	2998	452
869	3001	448
870	3005	445
871	3008	441
872	3012	438
873	3015	434
874	3019	431
875	3022	427
876	3026	424
877	3029	420
878	3032	417
879	3036	414
880	3039	410
881	3043	407
882	3046	403
883	3049	400
884	3052	396
885	3056	393
886	3059	389
887	3063	386
888	3067	382
889	3070	379
890	3073	376
891	3077	372
892	3080	369
893	3083	365
894	3087	362
895	3090	358
896	3094	355
897	3097	351
898	3100	348
899	3104	344
900	3107	341
901	3110	337
902	3114	334
903	3117	331
904	3121	327
905	3124	324
906	3127	320
907	3131	317
908	3134	313
909	3137	310
910	3141	306
911	3144	303
912	3147	299
913	3151	296
914	3154	293
915	3158	289
916	3161	286
917	3164	282
918	3167	279
919	3171	275
920	3174	272
921	3178	268
922	3181	265
923	3184	261
924	3188	258
925	3191	255
926	3194	251
927	3198	248
928	3201	244
929	3204	241
930	3208	237
931	3211	234
932	3214	230
933	3218	227
934	3221	223
935	3224	220
936	3228	217
937	3231	213
938	3235	210
939	3238	206
940	3242	203
941	3245	199
942	3248	196
943	3252	192
944	3255	189
945	3258	186
946	3262	182
947	3265	179
948	3269	175
949	3272	172
950	3275	168
951	3278	165
952	3282	161
953	3285	158
954	3289	154
955	3292	151
956	3295	148
957	3299	144
958	3307	141
959	3311	137
960	3315	134
961	3318	131
962	3322	127
963	3325	124
964	3328	120
965	3332	117
966	3335	113
967	3339	110
968	3342	106
969	3345	103
970	3349	100
971	3352	96
972	3355	93
973	3359	89
974	3362	86
975	3365	82
976	3368	79
977	3372	75
978	3375	72
979	3378	68
980	3382	65
981	3385	62
982	3388	58
983	3392	55
984	3395	51
985	3399	48
986	3402	44
987	3405	41
988	3409	37
989	3412	34
990	3415	31
991	3419	27
992	3422	24
993	3425	20
994	3429	17
995	3432	13
996	3435	10
997	3439	6
998	3442	3
999	3445	0
