iter	Passed	Remaining
0	5	5706
1	11	5757
2	15	5282
3	20	5022
4	24	4888
5	28	4797
6	34	4841
7	38	4788
8	42	4725
9	47	4704
10	51	4628
11	55	4606
12	59	4522
13	63	4450
14	66	4397
15	70	4358
16	75	4373
17	79	4352
18	83	4317
19	87	4282
20	91	4248
21	94	4215
22	98	4184
23	101	4143
24	105	4107
25	108	4073
26	112	4040
27	115	4003
28	118	3976
29	122	3958
30	125	3930
31	129	3905
32	132	3880
33	135	3862
34	139	3838
35	142	3818
36	145	3795
37	148	3770
38	152	3755
39	155	3738
40	159	3724
41	162	3710
42	166	3694
43	169	3679
44	172	3668
45	176	3664
46	179	3649
47	183	3639
48	186	3624
49	190	3610
50	193	3594
51	196	3577
52	199	3562
53	202	3546
54	205	3530
55	208	3516
56	211	3501
57	215	3493
58	218	3492
59	222	3482
60	225	3470
61	228	3459
62	232	3457
63	235	3444
64	238	3433
65	241	3420
66	244	3407
67	247	3397
68	251	3386
69	254	3375
70	257	3365
71	260	3355
72	263	3345
73	266	3334
74	269	3324
75	272	3314
76	275	3305
77	278	3296
78	281	3286
79	285	3277
80	288	3268
81	291	3258
82	294	3248
83	297	3239
84	300	3232
85	303	3222
86	306	3214
87	309	3205
88	312	3197
89	315	3188
90	318	3179
91	321	3171
92	324	3163
93	327	3156
94	330	3148
95	333	3140
96	336	3132
97	339	3125
98	342	3118
99	345	3111
100	348	3104
101	351	3096
102	354	3090
103	357	3083
104	360	3076
105	363	3069
106	367	3063
107	370	3057
108	373	3050
109	376	3044
110	379	3037
111	382	3031
112	385	3026
113	388	3019
114	391	3013
115	394	3007
116	397	3001
117	400	2995
118	403	2989
119	406	2984
120	409	2978
121	413	2972
122	416	2966
123	419	2960
124	422	2954
125	425	2948
126	428	2942
127	431	2936
128	434	2930
129	437	2924
130	440	2919
131	443	2914
132	446	2908
133	449	2903
134	452	2898
135	455	2892
136	458	2887
137	461	2882
138	464	2877
139	467	2872
140	470	2868
141	473	2863
142	476	2858
143	480	2853
144	483	2848
145	485	2842
146	488	2837
147	492	2832
148	495	2827
149	498	2822
150	500	2816
151	503	2811
152	506	2806
153	509	2801
154	512	2796
155	515	2791
156	519	2787
157	522	2782
158	525	2777
159	528	2772
160	531	2767
161	534	2762
162	537	2758
163	540	2753
164	543	2749
165	546	2744
166	549	2739
167	552	2735
168	555	2730
169	558	2726
170	561	2721
171	564	2716
