iter	Passed	Remaining
0	6	6044
1	11	5572
2	15	5225
3	20	5057
4	24	4959
5	29	4910
6	34	4870
7	38	4816
8	43	4773
9	47	4728
10	52	4704
11	56	4682
12	61	4666
13	66	4654
14	70	4638
15	75	4621
16	79	4604
17	84	4590
18	88	4584
19	93	4570
20	98	4571
21	102	4544
22	106	4541
23	110	4510
24	114	4478
25	118	4448
26	122	4423
27	126	4395
28	130	4372
29	134	4363
30	139	4345
31	142	4325
32	146	4306
33	151	4294
34	155	4277
35	159	4265
36	163	4249
37	167	4234
38	171	4217
39	175	4205
40	179	4195
41	183	4183
42	187	4171
43	191	4157
44	195	4145
45	199	4133
46	203	4120
47	207	4106
48	210	4094
49	214	4080
50	218	4067
51	222	4055
52	226	4046
53	230	4034
54	234	4022
55	238	4013
56	241	4003
57	245	3994
58	249	3983
59	253	3972
60	257	3962
61	261	3953
62	265	3945
63	269	3938
64	273	3929
65	276	3915
66	280	3900
67	283	3882
68	286	3865
69	289	3848
70	293	3840
71	296	3823
72	299	3807
73	302	3790
74	306	3775
75	309	3760
76	312	3745
77	315	3730
78	318	3717
79	322	3703
80	325	3688
81	328	3675
82	331	3661
83	334	3647
84	337	3634
85	340	3622
86	344	3610
87	347	3597
88	350	3586
89	353	3574
90	356	3563
91	359	3551
92	363	3540
93	366	3529
94	369	3519
95	372	3508
96	375	3498
97	378	3488
98	382	3477
99	385	3468
100	388	3457
101	391	3448
102	394	3438
103	398	3429
104	401	3422
105	404	3413
106	407	3404
107	411	3395
108	414	3386
109	417	3377
110	420	3369
111	423	3360
112	427	3351
113	430	3343
114	433	3334
115	436	3325
116	439	3317
117	442	3309
118	445	3301
119	449	3293
120	452	3285
121	455	3277
122	458	3269
123	461	3262
124	464	3254
125	468	3247
126	471	3240
127	474	3233
128	477	3226
129	481	3219
130	484	3212
131	487	3204
132	490	3198
133	493	3191
134	497	3184
135	500	3177
136	503	3170
137	506	3164
138	509	3157
139	512	3151
140	516	3144
141	519	3138
142	522	3131
143	525	3125
144	528	3119
145	532	3112
146	535	3106
147	538	3100
148	541	3094
149	545	3089
150	548	3083
151	551	3076
152	554	3071
153	558	3065
154	561	3060
155	564	3054
156	567	3047
157	570	3042
158	573	3035
159	577	3029
160	580	3023
161	583	3017
162	586	3012
163	589	3006
164	592	3000
165	595	2994
166	599	2988
167	602	2982
168	605	2976
169	608	2971
170	611	2965
171	614	2960
172	618	2954
173	621	2949
174	624	2943
175	627	2937
176	630	2932
177	633	2927
178	637	2921
179	640	2916
180	643	2911
181	646	2906
182	649	2900
183	652	2895
184	656	2890
185	659	2885
186	662	2880
187	665	2875
188	668	2870
189	672	2865
190	683	2896
191	687	2893
192	690	2888
193	694	2883
194	697	2878
195	700	2873
196	703	2868
197	706	2863
198	710	2858
199	713	2853
200	716	2848
201	719	2843
202	723	2839
203	726	2834
204	729	2829
205	732	2824
206	736	2819
207	739	2814
208	743	2812
209	746	2808
210	750	2804
211	753	2801
212	757	2798
213	760	2794
214	764	2791
215	768	2788
216	771	2785
217	776	2784
218	780	2782
219	783	2778
220	786	2773
221	790	2770
222	793	2765
223	797	2761
224	800	2756
225	803	2751
226	806	2747
227	809	2742
228	813	2737
229	816	2733
230	819	2728
231	822	2723
232	825	2718
233	828	2713
234	832	2709
235	835	2704
236	838	2700
237	841	2695
238	845	2690
239	848	2686
240	851	2681
241	854	2676
242	857	2672
243	860	2667
244	864	2662
245	867	2658
246	870	2653
247	873	2648
248	876	2644
249	880	2640
250	883	2635
251	886	2631
252	889	2626
253	892	2622
254	895	2617
255	899	2613
256	902	2608
257	905	2604
258	908	2600
259	912	2595
260	915	2591
261	918	2587
262	921	2582
263	924	2578
264	928	2574
265	931	2569
266	934	2565
267	937	2560
268	940	2556
269	944	2552
270	947	2548
271	950	2543
272	953	2539
273	956	2535
274	959	2530
275	963	2526
276	966	2522
277	969	2518
278	972	2513
279	975	2509
280	979	2505
281	982	2501
282	985	2496
283	988	2492
284	991	2488
285	995	2484
286	998	2479
287	1001	2475
288	1004	2471
289	1007	2467
290	1011	2463
291	1014	2458
292	1017	2455
293	1020	2451
294	1023	2447
295	1027	2442
296	1030	2438
297	1033	2434
298	1036	2430
299	1039	2426
300	1043	2422
301	1046	2418
302	1049	2414
303	1052	2409
304	1055	2405
305	1058	2401
306	1062	2397
307	1065	2393
308	1068	2389
309	1071	2385
310	1074	2381
311	1078	2377
312	1081	2373
313	1084	2369
314	1087	2365
315	1090	2360
316	1093	2356
317	1097	2352
318	1100	2348
319	1103	2344
320	1106	2340
321	1109	2336
322	1112	2332
323	1116	2328
324	1119	2324
325	1122	2320
326	1125	2316
327	1128	2312
328	1132	2308
329	1135	2304
330	1138	2301
331	1141	2297
332	1145	2293
333	1148	2289
334	1151	2285
335	1154	2281
336	1157	2278
337	1161	2274
338	1164	2270
339	1167	2266
340	1170	2262
341	1173	2258
342	1177	2254
343	1180	2250
344	1183	2246
345	1186	2243
346	1189	2239
347	1193	2235
348	1196	2231
349	1199	2227
350	1202	2224
351	1206	2220
352	1209	2216
353	1212	2212
354	1215	2208
355	1218	2204
356	1222	2201
357	1225	2197
358	1228	2193
359	1231	2189
360	1234	2185
361	1238	2181
362	1241	2178
363	1244	2174
364	1247	2170
365	1251	2167
366	1254	2163
367	1257	2159
368	1260	2155
369	1263	2152
370	1267	2148
371	1270	2144
372	1273	2140
373	1276	2137
374	1280	2133
375	1283	2130
376	1286	2126
377	1290	2122
378	1293	2119
379	1304	2128
380	1308	2125
381	1311	2121
382	1314	2117
383	1317	2113
384	1320	2109
385	1323	2105
386	1326	2101
387	1330	2098
388	1333	2094
389	1336	2090
390	1339	2086
391	1342	2082
392	1346	2078
393	1349	2075
394	1352	2071
395	1355	2067
396	1358	2063
397	1361	2059
398	1365	2056
399	1368	2052
400	1371	2048
401	1374	2044
402	1377	2041
403	1380	2037
404	1384	2033
405	1387	2029
406	1390	2026
407	1393	2022
408	1396	2018
409	1400	2014
410	1403	2011
411	1406	2007
412	1409	2003
413	1412	1999
414	1415	1995
415	1419	1992
416	1422	1988
417	1425	1984
418	1428	1980
419	1431	1977
420	1435	1974
421	1438	1970
422	1441	1966
423	1445	1963
424	1448	1959
425	1451	1955
426	1454	1951
427	1457	1948
428	1460	1944
429	1464	1940
430	1467	1937
431	1470	1933
432	1473	1929
433	1476	1925
434	1480	1922
435	1483	1918
436	1486	1915
437	1489	1911
438	1492	1907
439	1496	1904
440	1499	1900
441	1502	1896
442	1505	1893
443	1508	1889
444	1512	1885
445	1515	1882
446	1518	1878
447	1521	1875
448	1524	1871
449	1528	1867
450	1531	1864
451	1534	1860
452	1537	1856
453	1540	1853
454	1544	1849
455	1547	1845
456	1550	1842
457	1553	1838
458	1556	1835
459	1560	1831
460	1563	1827
461	1566	1824
462	1569	1820
463	1572	1816
464	1576	1813
465	1579	1809
466	1582	1806
467	1585	1802
468	1589	1799
469	1592	1795
470	1595	1791
471	1598	1788
472	1601	1784
473	1604	1781
474	1608	1777
475	1611	1773
476	1614	1770
477	1617	1766
478	1621	1763
479	1624	1759
480	1627	1755
481	1630	1752
482	1633	1748
483	1636	1744
484	1639	1741
485	1643	1737
486	1646	1734
487	1649	1730
488	1652	1726
489	1655	1723
490	1659	1719
491	1662	1716
492	1665	1712
493	1668	1709
494	1672	1706
495	1675	1702
496	1678	1698
497	1681	1695
498	1685	1691
499	1688	1688
500	1691	1684
501	1694	1681
502	1698	1677
503	1701	1674
504	1704	1670
505	1707	1667
506	1711	1663
507	1714	1660
508	1717	1656
509	1720	1653
510	1723	1649
511	1727	1646
512	1730	1642
513	1733	1638
514	1736	1635
515	1739	1631
516	1742	1628
517	1746	1624
518	1749	1621
519	1754	1619
520	1757	1615
521	1761	1613
522	1764	1609
523	1768	1606
524	1771	1602
525	1774	1598
526	1777	1595
527	1781	1592
528	1784	1588
529	1787	1585
530	1790	1581
531	1794	1578
532	1797	1574
533	1800	1571
534	1804	1568
535	1807	1564
536	1810	1561
537	1813	1557
538	1816	1553
539	1820	1550
540	1823	1546
541	1826	1543
542	1829	1539
543	1832	1536
544	1836	1532
545	1839	1529
546	1842	1525
547	1845	1522
548	1848	1518
549	1852	1515
550	1855	1511
551	1858	1508
552	1861	1504
553	1864	1501
554	1867	1497
555	1871	1494
556	1874	1490
557	1877	1487
558	1880	1483
559	1883	1480
560	1886	1476
561	1890	1473
562	1893	1469
563	1896	1466
564	1899	1462
565	1902	1459
566	1906	1455
567	1909	1452
568	1912	1448
569	1915	1445
570	1918	1441
571	1921	1438
572	1925	1434
573	1928	1431
574	1931	1427
575	1934	1424
576	1937	1420
577	1940	1417
578	1944	1413
579	1947	1410
580	1950	1406
581	1953	1403
582	1956	1399
583	1959	1396
584	1963	1392
585	1966	1389
586	1969	1385
587	1972	1382
588	1976	1378
589	1979	1375
590	1982	1372
591	1985	1368
592	1988	1365
593	1992	1361
594	1995	1358
595	1998	1354
596	2001	1351
597	2005	1347
598	2008	1344
599	2017	1344
600	2021	1341
601	2024	1338
602	2027	1335
603	2031	1331
604	2034	1328
605	2037	1324
606	2040	1321
607	2043	1317
608	2047	1314
609	2050	1310
610	2053	1307
611	2056	1303
612	2059	1300
613	2062	1296
614	2066	1293
615	2069	1289
616	2072	1286
617	2075	1282
618	2078	1279
619	2082	1276
620	2085	1272
621	2088	1269
622	2091	1265
623	2094	1262
624	2098	1258
625	2101	1255
626	2104	1251
627	2107	1248
628	2110	1245
629	2114	1241
630	2117	1238
631	2120	1234
632	2123	1231
633	2127	1227
634	2130	1224
635	2133	1221
636	2137	1217
637	2140	1214
638	2143	1210
639	2146	1207
640	2149	1204
641	2153	1200
642	2156	1197
