iter	Passed	Remaining
0	2	2632
1	4	2488
2	7	2374
3	9	2278
4	11	2224
5	13	2188
6	15	2164
7	17	2166
8	19	2173
9	21	2164
10	24	2160
11	26	2151
12	28	2137
13	30	2123
14	32	2114
15	34	2108
16	36	2105
17	38	2103
18	40	2111
19	42	2103
20	44	2096
21	46	2086
22	48	2081
23	50	2073
24	52	2064
25	54	2057
26	57	2060
27	59	2053
28	61	2045
29	63	2045
30	65	2043
31	67	2040
32	69	2035
33	71	2030
34	73	2024
35	75	2018
36	77	2011
37	79	2005
38	81	1998
39	83	1993
40	85	1991
41	87	1986
42	89	1981
43	90	1976
44	92	1971
45	94	1966
46	96	1962
47	98	1958
48	100	1954
49	102	1949
50	104	1945
51	106	1941
52	108	1936
53	110	1932
54	112	1929
55	114	1926
56	116	1924
57	118	1921
58	120	1917
59	122	1913
60	124	1910
61	126	1906
62	127	1903
63	129	1901
64	131	1898
65	133	1895
66	135	1891
67	137	1888
68	139	1885
69	141	1881
70	143	1879
71	145	1877
72	147	1875
73	149	1872
74	151	1869
75	153	1866
76	155	1864
77	157	1861
78	159	1858
79	161	1857
80	163	1854
81	165	1851
82	167	1849
83	169	1846
84	171	1843
85	173	1841
86	175	1839
87	177	1837
88	179	1834
89	181	1832
90	183	1829
91	185	1827
92	187	1824
93	189	1822
94	191	1823
95	193	1826
96	196	1826
97	198	1824
98	200	1823
99	202	1821
100	204	1819
101	206	1820
102	208	1818
103	210	1815
104	212	1814
105	214	1812
106	216	1810
107	219	1809
108	221	1808
109	223	1807
110	225	1806
111	227	1806
112	230	1805
113	231	1803
114	233	1800
115	236	1798
116	238	1796
117	240	1794
118	241	1791
119	244	1789
120	246	1787
121	248	1784
122	250	1783
123	252	1780
124	254	1778
125	256	1776
126	258	1774
127	260	1771
128	262	1769
129	264	1767
130	266	1765
131	268	1763
132	270	1761
133	272	1759
134	274	1756
135	276	1754
136	278	1752
137	280	1751
138	282	1748
139	284	1746
140	286	1743
141	288	1741
142	290	1738
143	292	1736
144	294	1734
145	296	1732
146	298	1729
147	300	1727
148	302	1725
149	304	1722
150	305	1720
151	307	1718
152	309	1715
153	311	1713
154	313	1711
155	315	1709
156	317	1706
157	319	1704
158	321	1702
159	323	1700
160	325	1697
161	327	1695
162	329	1693
163	331	1691
164	333	1689
165	335	1687
166	337	1684
167	339	1682
168	341	1680
169	343	1678
170	345	1675
171	347	1673
172	349	1671
173	351	1669
174	353	1666
175	355	1664
176	357	1662
177	359	1660
178	361	1658
179	363	1655
180	365	1653
181	367	1651
182	369	1649
183	371	1646
184	373	1644
185	375	1642
186	377	1640
187	379	1638
188	381	1636
189	383	1633
190	385	1631
191	387	1629
192	389	1627
193	391	1625
194	393	1623
195	395	1621
196	397	1619
197	399	1617
198	401	1614
199	403	1613
200	405	1611
201	407	1608
202	409	1606
203	411	1604
204	413	1602
