iter	Passed	Remaining
0	9	9483
1	17	8915
2	23	7783
3	28	7075
4	33	6578
5	38	6325
6	42	6088
7	47	5911
8	51	5672
9	56	5549
10	60	5449
11	64	5350
12	69	5281
13	73	5184
14	77	5101
15	81	5010
16	85	4921
17	88	4851
18	92	4793
19	97	4763
20	100	4705
21	104	4655
22	108	4605
23	112	4570
24	115	4522
25	119	4475
26	123	4436
27	126	4396
28	130	4361
29	133	4326
30	137	4290
31	140	4264
32	144	4236
33	148	4206
34	152	4191
35	155	4167
36	159	4144
37	162	4123
38	166	4096
39	169	4077
40	173	4059
41	177	4039
42	181	4029
43	184	4010
44	188	3992
45	191	3970
46	194	3953
47	198	3936
48	201	3916
49	205	3897
50	208	3878
51	212	3866
52	216	3859
53	219	3849
54	223	3833
55	226	3816
56	229	3802
57	233	3787
58	236	3772
59	240	3768
60	244	3756
61	247	3744
62	250	3730
63	254	3721
64	257	3710
65	261	3701
66	265	3690
67	268	3679
68	271	3666
69	275	3655
70	278	3645
71	281	3633
72	285	3624
73	288	3613
74	292	3603
75	295	3590
76	298	3580
77	301	3569
78	305	3560
79	308	3549
80	311	3539
81	315	3528
82	318	3518
83	321	3508
84	325	3498
85	328	3489
86	331	3480
87	335	3471
88	338	3462
89	341	3453
90	344	3445
91	348	3437
92	351	3429
93	355	3422
94	358	3415
95	361	3406
96	365	3399
97	368	3391
98	371	3382
99	374	3374
100	378	3367
101	381	3358
102	384	3351
103	388	3344
104	391	3336
105	394	3329
106	398	3322
107	401	3315
108	405	3312
109	408	3305
110	411	3299
111	415	3292
112	418	3285
113	421	3278
114	425	3271
115	428	3265
116	431	3259
117	435	3252
118	438	3246
119	441	3239
120	445	3233
121	448	3226
122	451	3221
123	455	3215
124	458	3208
125	461	3202
126	464	3196
127	468	3189
128	471	3185
129	475	3179
130	478	3173
131	481	3167
132	485	3164
133	489	3160
134	492	3154
135	495	3148
136	499	3144
137	502	3139
138	505	3133
139	509	3127
140	512	3121
141	515	3115
142	518	3109
143	522	3103
144	525	3098
145	528	3093
146	532	3088
147	535	3082
148	538	3077
149	542	3072
150	545	3066
151	548	3061
152	552	3056
153	555	3051
154	558	3046
155	561	3040
156	565	3034
157	568	3029
158	571	3024
159	575	3019
160	578	3014
161	581	3009
162	585	3004
163	588	2999
164	591	2994
165	595	2989
166	598	2984
167	601	2979
168	605	2975
169	608	2970
170	611	2965
171	614	2959
172	618	2955
173	621	2950
174	624	2945
175	628	2940
176	631	2935
177	634	2931
178	638	2927
179	641	2922
180	644	2917
181	648	2912
182	652	2911
183	655	2907
184	658	2902
185	662	2897
186	665	2894
187	669	2891
188	673	2887
189	676	2885
190	680	2883
191	684	2879
192	687	2875
193	691	2871
194	694	2867
195	697	2862
196	700	2857
197	704	2852
198	707	2848
199	711	2844
200	714	2840
201	717	2836
202	721	2831
203	724	2827
204	727	2822
205	731	2818
206	735	2815
207	738	2811
208	741	2807
209	745	2803
210	749	2800
211	752	2797
212	756	2793
213	759	2788
214	762	2784
215	765	2780
216	769	2776
217	772	2772
218	776	2767
219	779	2763
220	782	2758
221	785	2754
222	789	2749
223	792	2745
224	795	2741
225	799	2736
226	802	2732
227	805	2728
228	809	2723
229	812	2719
230	815	2715
231	818	2710
232	822	2706
233	825	2702
234	828	2698
235	832	2694
236	840	2706
237	844	2703
238	847	2698
239	850	2694
240	854	2690
241	857	2686
242	860	2681
243	864	2677
244	867	2673
245	870	2668
246	874	2664
247	877	2660
