iter	Passed	Remaining
0	9	9562
1	16	8466
2	24	8038
3	31	7843
4	38	7744
5	46	7646
6	53	7656
7	61	7601
8	68	7559
9	75	7507
10	82	7462
11	90	7450
12	97	7423
13	104	7392
14	112	7379
15	119	7349
16	126	7329
17	133	7305
18	141	7297
19	148	7272
20	155	7258
21	163	7247
22	170	7238
23	177	7224
24	184	7206
25	190	7147
26	196	7097
27	203	7052
28	209	7004
29	215	6967
30	221	6927
31	227	6888
32	233	6851
33	240	6827
34	246	6798
35	252	6767
36	258	6734
37	264	6708
38	271	6678
39	276	6647
40	283	6621
41	289	6598
42	295	6572
43	301	6548
44	307	6530
45	313	6507
46	319	6487
47	326	6466
48	332	6445
49	338	6425
50	344	6402
51	350	6383
52	356	6365
53	362	6346
54	368	6328
55	374	6312
56	380	6294
57	386	6276
58	392	6260
59	398	6244
60	404	6231
61	410	6215
62	416	6201
63	423	6188
64	429	6174
65	435	6166
66	441	6153
67	447	6140
68	454	6128
69	460	6115
70	466	6103
71	472	6090
72	478	6078
73	484	6064
74	490	6051
75	496	6039
76	502	6027
77	508	6015
78	516	6019
79	523	6015
80	529	6010
81	535	6000
82	542	5991
83	548	5978
84	554	5967
85	560	5956
86	566	5945
87	572	5934
88	578	5924
89	584	5912
90	590	5901
91	596	5890
92	603	5882
93	609	5872
94	615	5861
95	621	5850
96	627	5840
97	633	5832
98	639	5822
99	645	5812
100	651	5802
101	658	5793
102	664	5784
103	670	5775
104	676	5765
105	682	5756
106	688	5746
107	694	5737
108	700	5727
109	706	5718
110	712	5709
111	718	5700
112	725	5691
113	731	5681
114	737	5672
115	743	5664
116	749	5654
117	755	5645
118	761	5636
119	767	5627
120	773	5618
121	779	5609
122	785	5600
123	791	5593
124	797	5585
125	804	5579
126	810	5570
127	816	5560
128	822	5552
129	828	5544
130	834	5536
131	840	5527
132	846	5519
133	852	5511
134	858	5503
135	865	5495
136	871	5487
137	877	5479
138	883	5470
139	889	5462
140	895	5454
141	901	5446
142	907	5439
143	913	5431
144	919	5423
145	926	5417
146	932	5412
147	939	5408
148	946	5403
149	952	5399
150	959	5393
151	965	5385
152	971	5378
153	977	5372
154	984	5368
155	991	5362
156	997	5354
157	1003	5348
158	1009	5340
159	1016	5334
160	1022	5327
161	1028	5320
162	1034	5313
163	1040	5306
164	1046	5298
165	1053	5292
166	1059	5285
167	1065	5278
168	1072	5271
169	1078	5265
170	1086	5265
171	1092	5260
172	1098	5253
173	1105	5246
174	1112	5244
175	1118	5238
176	1125	5233
177	1132	5229
178	1139	5224
179	1145	5217
180	1151	5212
181	1158	5207
182	1165	5202
183	1171	5196
184	1177	5189
185	1184	5184
186	1194	5193
187	1201	5188
188	1207	5181
189	1214	5177
190	1220	5170
191	1227	5165
192	1234	5160
193	1240	5154
194	1247	5149
195	1253	5142
196	1260	5136
197	1267	5132
198	1273	5126
199	1280	5121
200	1286	5114
201	1293	5110
202	1300	5104
203	1306	5098
204	1313	5094
205	1320	5088
206	1326	5082
207	1333	5076
208	1339	5071
209	1346	5065
210	1352	5059
211	1359	5054
212	1365	5047
213	1372	5039
214	1379	5036
215	1385	5029
216	1392	5024
217	1398	5018
218	1405	5011
219	1411	5005
220	1418	4998
221	1424	4992
222	1430	4985
223	1437	4979
224	1444	4974
225	1450	4968
226	1456	4961
227	1463	4955
228	1469	4948
229	1476	4942
230	1482	4935
231	1488	4929
232	1495	4922
233	1501	4915
234	1507	4908
235	1514	4901
236	1520	4894
237	1526	4888
238	1532	4881
239	1539	4874
240	1545	4868
241	1552	4861
242	1559	4856
243	1565	4850
244	1572	4844
245	1578	4837
246	1584	4831
247	1591	4827
248	1598	4820
249	1604	4814
250	1611	4808
251	1617	4801
252	1624	4796
253	1630	4789
254	1637	4783
255	1643	4776
256	1650	4770
257	1656	4765
258	1663	4758
259	1670	4753
260	1676	4747
261	1683	4740
262	1690	4735
263	1696	4729
264	1703	4723
265	1709	4717
266	1716	4711
267	1722	4705
268	1729	4699
269	1735	4693
270	1742	4686
271	1748	4679
272	1755	4675
273	1761	4668
274	1768	4662
275	1774	4655
276	1781	4649
277	1788	4644
278	1794	4637
279	1801	4632
280	1808	4627
281	1815	4621
282	1821	4615
283	1828	4609
284	1835	4604
285	1841	4597
286	1848	4591
287	1854	4585
288	1861	4579
289	1867	4573
290	1874	4566
291	1880	4560
292	1887	4554
293	1893	4547
294	1900	4540
295	1906	4534
296	1912	4527
297	1918	4520
298	1925	4513
299	1931	4506
300	1937	4500
301	1944	4493
302	1951	4488
303	1957	4481
304	1964	4477
305	1971	4471
306	1977	4464
307	1984	4458
308	1990	4452
309	1997	4446
310	2003	4439
311	2010	4432
312	2016	4426
313	2023	4419
314	2029	4413
315	2035	4406
316	2042	4400
317	2048	4393
318	2054	4386
319	2061	4380
320	2067	4374
321	2074	4367
322	2081	4361
323	2087	4355
324	2094	4349
325	2100	4343
326	2107	4336
327	2113	4330
328	2119	4323
329	2126	4317
330	2133	4311
331	2139	4304
332	2146	4298
333	2152	4291
334	2158	4285
335	2165	4278
336	2171	4272
337	2177	4265
338	2184	4260
339	2191	4253
340	2197	4247
341	2204	4240
342	2210	4234
343	2217	4228
344	2223	4221
345	2229	4214
346	2236	4208
347	2242	4201
348	2248	4194
349	2255	4188
350	2261	4181
351	2267	4174
352	2273	4167
353	2280	4161
354	2287	4155
355	2293	4149
356	2300	4142
357	2306	4136
358	2312	4129
359	2319	4122
360	2325	4116
361	2331	4109
362	2338	4103
363	2344	4096
364	2351	4090
365	2357	4084
366	2364	4078
367	2371	4072
368	2377	4065
369	2383	4058
370	2389	4051
371	2395	4044
372	2401	4037
373	2407	4030
374	2414	4023
375	2420	4016
376	2426	4009
377	2432	4002
378	2438	3995
379	2444	3988
380	2450	3981
381	2457	3975
382	2463	3968
383	2469	3961
384	2475	3954
385	2481	3948
386	2488	3941
387	2494	3934
388	2500	3927
389	2506	3921
390	2512	3914
391	2519	3908
392	2526	3902
393	2532	3895
394	2538	3888
395	2545	3882
396	2551	3876
397	2558	3869
398	2564	3862
399	2570	3856
400	2576	3849
401	2583	3842
402	2589	3836
403	2595	3829
404	2602	3822
405	2608	3816
406	2614	3809
407	2621	3803
408	2629	3799
409	2636	3793
410	2642	3787
411	2650	3783
412	2658	3778
413	2665	3772
414	2671	3765
415	2677	3759
416	2683	3752
417	2690	3745
418	2696	3738
419	2702	3732
420	2708	3725
421	2714	3718
422	2720	3711
423	2727	3704
424	2733	3698
425	2739	3691
426	2745	3684
427	2752	3677
428	2758	3671
429	2764	3664
430	2770	3657
431	2776	3650
432	2782	3643
433	2788	3636
434	2794	3630
435	2800	3623
436	2807	3616
437	2813	3609
438	2819	3603
439	2826	3596
440	2832	3590
441	2838	3583
442	2845	3577
443	2851	3570
444	2857	3563
445	2863	3557
446	2869	3550
447	2876	3543
448	2882	3537
449	2888	3530
450	2894	3523
451	2900	3516
452	2907	3510
453	2913	3503
454	2919	3497
455	2925	3490
456	2932	3484
457	2938	3477
458	2944	3470
459	2951	3464
460	2957	3457
461	2963	3451
462	2969	3444
463	2975	3437
464	2982	3430
465	2988	3424
466	2994	3417
467	3000	3410
468	3006	3404
469	3012	3397
470	3018	3390
471	3025	3384
472	3031	3377
473	3037	3370
474	3043	3364
475	3049	3357
476	3056	3350
477	3062	3344
478	3068	3337
479	3074	3330
480	3080	3323
481	3086	3317
482	3092	3310
483	3098	3303
484	3104	3296
485	3111	3290
486	3116	3283
487	3123	3276
488	3129	3270
489	3135	3263
490	3141	3256
491	3147	3250
492	3153	3243
493	3160	3236
494	3166	3230
495	3173	3224
496	3179	3217
497	3185	3211
498	3191	3204
499	3198	3198
500	3204	3191
501	3210	3184
502	3216	3178
503	3222	3171
504	3228	3164
505	3235	3158
506	3241	3151
507	3247	3145
508	3253	3138
509	3259	3132
510	3266	3125
511	3272	3118
512	3278	3111
513	3284	3105
514	3290	3098
515	3296	3092
516	3302	3085
517	3308	3078
518	3315	3072
519	3321	3065
520	3327	3059
521	3333	3052
522	3340	3046
523	3346	3039
524	3352	3033
525	3358	3026
526	3364	3019
527	3370	3013
528	3376	3006
529	3383	3000
530	3389	2993
531	3395	2986
532	3401	2980
533	3407	2973
534	3414	2967
535	3420	2960
536	3426	2954
537	3432	2947
538	3439	2941
539	3445	2934
540	3451	2928
541	3457	2921
542	3463	2915
543	3470	2908
544	3476	2902
545	3482	2895
546	3488	2889
547	3494	2882
548	3500	2876
549	3507	2869
550	3513	2862
551	3519	2856
552	3525	2849
553	3531	2843
554	3537	2836
555	3544	2830
556	3550	2823
557	3556	2817
558	3562	2810
559	3568	2804
560	3575	2797
561	3581	2791
562	3587	2784
563	3593	2778
564	3599	2771
565	3606	2765
