iter	Logloss
0	0.689030637
1	0.6850468215
2	0.6813811025
3	0.6777363029
4	0.6741833841
5	0.6707651282
6	0.6672483875
7	0.6643534424
8	0.6614379062
9	0.6584018994
10	0.6555789004
11	0.6527180826
12	0.6499826165
13	0.6472517444
14	0.6448745728
15	0.6424875977
16	0.6401131743
17	0.6376565913
18	0.6354272084
19	0.6331852739
20	0.6311189795
21	0.6290012483
22	0.6269619849
23	0.6251364677
24	0.6231289935
25	0.6212002334
26	0.6193798024
27	0.6176947317
28	0.6160451828
29	0.6145507648
30	0.6126553935
31	0.6109654006
32	0.6095387859
33	0.6080702095
34	0.6065817802
35	0.6052319927
36	0.6037612423
37	0.6023891818
38	0.6007464829
39	0.5995258208
40	0.5983848982
41	0.5971468854
42	0.5961803723
43	0.5948734899
44	0.5937110737
45	0.59261039
46	0.591331646
47	0.5904042234
48	0.5893362722
49	0.5883058938
50	0.5873703905
51	0.5862816431
52	0.5853173041
53	0.584319371
54	0.5834439596
55	0.582660511
56	0.5818823538
57	0.5810505036
58	0.580116313
59	0.5793960735
60	0.5787232102
61	0.5779648648
62	0.5772067655
63	0.576360559
64	0.5756267425
65	0.5749184393
66	0.5741157942
67	0.5733318124
68	0.5727707237
69	0.57220943
70	0.5715642129
71	0.570957471
72	0.5703778831
73	0.5698441946
74	0.5692559109
75	0.5685776741
76	0.5678908235
77	0.5670944952
78	0.5663282743
79	0.5655607818
80	0.5649581827
81	0.5644192439
82	0.5639151706
83	0.5635387462
84	0.5630931649
85	0.5624053299
86	0.5617916969
87	0.5611979577
88	0.560589616
89	0.560052359
90	0.5593986101
91	0.5588812059
92	0.5584632299
93	0.5581274135
94	0.5576343331
95	0.5571892851
96	0.5567615878
97	0.5562762189
98	0.5557447044
99	0.5553061372
100	0.5548249111
101	0.5544377399
102	0.5540308388
103	0.553622256
104	0.5530755238
105	0.5527246947
106	0.5523093849
107	0.5518902194
108	0.5516041581
109	0.5511831468
110	0.5506790735
111	0.5502130652
112	0.5498334823
113	0.5495183801
114	0.5490363336
115	0.5486715173
116	0.548266339
117	0.5479262157
118	0.5474449076
119	0.5469991212
120	0.5465662146
121	0.5462415962
122	0.5458877728
123	0.5455140555
124	0.5451063751
125	0.5447731018
126	0.5444297791
127	0.5441604942
128	0.5436580207
129	0.5433214659
130	0.5427111144
131	0.5424261196
132	0.5421867781
133	0.5417713452
134	0.5414849558
135	0.5412193216
136	0.5407870713
137	0.5405650395
138	0.5402940319
139	0.5399384037
140	0.5397735924
141	0.5393320309
142	0.5390430573
143	0.5388072844
144	0.5384119095
145	0.5381345851
146	0.5377307195
147	0.5374001124
148	0.5372129051
149	0.5369351295
150	0.5365760557
151	0.5362445462
152	0.5359736207
153	0.5356851803
154	0.5352791407
155	0.5348673174
156	0.5344761264
157	0.5342768187
158	0.5339902242
159	0.5336580174
160	0.5334631807
161	0.5332329042
162	0.532935727
163	0.532717551
164	0.5324609408
165	0.5322450207
166	0.5318936174
167	0.5316323721
168	0.5313596008
169	0.5310371973
170	0.530649985
171	0.5303732759
172	0.5299180964
173	0.5295603762
174	0.5293090164
175	0.5289831674
176	0.5287227426
177	0.5284869286
178	0.5282334769
179	0.5280412243
180	0.5279441751
181	0.5276827248
182	0.5273855066
183	0.5270747113
184	0.5268899651
185	0.5265820411
186	0.5264000021
187	0.5261600453
188	0.525965947
189	0.5258284538
190	0.5255783245
191	0.5253617071
192	0.5250285159
193	0.5248333511
194	0.5245024158
195	0.5242724675
196	0.5241381737
197	0.5239025649
198	0.5236611315
199	0.5233708864
200	0.5231428249
201	0.5228883477
202	0.5226211138
203	0.5224644241
204	0.5221370574
205	0.5219103495
206	0.5217950472
207	0.5215332277
208	0.521250735
209	0.5209845266
210	0.5208024876
211	0.5204835707
212	0.5202580524
213	0.5200749059
214	0.5199508257
215	0.5197333879
216	0.5195467139
217	0.5193794825
218	0.5190485472
219	0.5187908706
220	0.5185217909
221	0.5182766658
222	0.5180248137
223	0.5178944577
224	0.5177821498
225	0.5176312026
226	0.5174525271
227	0.5173047794
228	0.5170953402
229	0.5169951736
230	0.5167451674
231	0.516573424
232	0.5162917106
233	0.5160106946
234	0.51580023
235	0.5156553945
236	0.5154238055
237	0.5152054653
238	0.5149227265
239	0.5147120158
240	0.5144309177
241	0.5142745151
242	0.5139689292
243	0.5136550575
244	0.5134752745
245	0.5133623513
246	0.5132456954
247	0.5130531147
248	0.5128574987
249	0.5127087255
250	0.5124689738
251	0.5122435375
252	0.5120821717
253	0.5119504211
254	0.5118178911
255	0.5116545564
256	0.5114816235
257	0.5113248107
