iter	Logloss
0	0.6895556012
1	0.6862992869
2	0.6830781747
3	0.6799459514
4	0.6772509587
5	0.6744089623
6	0.6719517915
7	0.6693356818
8	0.6668080659
9	0.6644133709
10	0.6621237316
11	0.6598253444
12	0.6577511473
13	0.6557670345
14	0.653927248
15	0.652121565
16	0.6503711631
17	0.6485110063
18	0.6469964406
19	0.6455712282
20	0.6442273593
21	0.6428901318
22	0.6415329845
23	0.6401888224
24	0.6390799386
25	0.6377913082
26	0.6367340765
27	0.6357166622
28	0.6345823308
29	0.6335505158
30	0.6323597124
31	0.6313976944
32	0.6303544557
33	0.6294337888
34	0.6285528041
35	0.6275453732
36	0.6264500406
37	0.6256436263
38	0.6249941155
39	0.6242004131
40	0.6234853009
41	0.622951414
42	0.6222779721
43	0.621760483
44	0.6211709608
45	0.6205146187
46	0.6198866905
47	0.6192418943
48	0.6186767803
49	0.6181684879
50	0.6174324447
51	0.6167774187
52	0.6161348991
53	0.6156212633
54	0.6151584712
55	0.6147639759
56	0.6143105097
57	0.6138538513
58	0.6134034498
59	0.6130612319
60	0.6127013119
61	0.6123332544
62	0.6120065107
63	0.6116704282
64	0.6113155481
65	0.6108967169
66	0.6105730091
67	0.6102392908
68	0.6099796049
69	0.6096827531
70	0.6094339417
71	0.6090920954
72	0.6088181454
73	0.6084244261
74	0.6081705927
75	0.6078526715
76	0.6074911394
77	0.6072013708
78	0.6069143115
79	0.6065141456
80	0.6061357147
81	0.6059267348
82	0.6056305954
83	0.605385089
84	0.6051535328
85	0.6047953363
86	0.6045719313
87	0.6043667008
88	0.6041644066
89	0.6039063685
90	0.603723413
91	0.6035247771
92	0.6031847617
93	0.6029392943
94	0.6027586307
95	0.6025974109
96	0.6023752188
97	0.6022216856
98	0.6018947515
99	0.6016532362
100	0.6015170353
101	0.6013167356
102	0.6010294022
103	0.6008262673
104	0.6005802612
105	0.6004268957
106	0.6002602322
107	0.6001148248
108	0.5999516955
109	0.5997676181
110	0.5994820353
111	0.5993440701
112	0.5991484958
113	0.5989855264
114	0.5988425986
115	0.5985030443
116	0.5983295282
117	0.5982286562
118	0.598022357
119	0.5978284769
120	0.5976510522
121	0.5974988631
122	0.5973607695
123	0.5971014937
124	0.5969008871
125	0.5967828995
126	0.5965781796
127	0.5964268807
128	0.5962728234
129	0.5960995349
130	0.5959378347
131	0.5957781668
132	0.595528411
133	0.5953994528
134	0.5952406293
135	0.5950554199
136	0.594892791
137	0.594733464
138	0.5945597087
139	0.5944523126
140	0.5942729404
141	0.5941693919
142	0.5939841507
143	0.5938034244
144	0.5937058321
145	0.5936257283
146	0.5934717229
147	0.5932718914
148	0.5931844429
149	0.5930938418
150	0.5929948704
151	0.5927258574
152	0.5926292133
153	0.5924677171
154	0.5923593862
155	0.5922324588
156	0.5920917666
157	0.5919871192
158	0.5919041675
159	0.591773157
160	0.5917020452
161	0.5915975328
162	0.5914391422
163	0.5913159438
164	0.591229982
165	0.5911317647
166	0.5910357535
167	0.5908173894
168	0.5907117189
169	0.5905557301
170	0.5903969598
171	0.5902529875
172	0.590142318
173	0.5900205163
174	0.5898731876
175	0.5898056541
176	0.5896898512
177	0.5895757835
178	0.5894630736
179	0.5893713072
180	0.5892454259
181	0.5890803753
182	0.5890296036
183	0.5889362761
184	0.5888689735
185	0.5887065682
186	0.5885805449
187	0.5884215097
188	0.5883232065
189	0.5882819272
190	0.5881687433
191	0.5880561085
192	0.5879083969
193	0.5877845459
194	0.58769105
