iter	Logloss
0	0.6721250018
1	0.652462259
2	0.6337325012
3	0.6158752092
4	0.5987205907
5	0.5819658753
6	0.5659390445
7	0.5509193276
8	0.5359756845
9	0.522089142
10	0.5087048608
11	0.4958607759
12	0.4836292665
13	0.4718359784
14	0.4606439165
15	0.4495935417
16	0.4392066288
17	0.4291672544
18	0.4195570983
19	0.4106046115
20	0.4013079615
21	0.3926702867
22	0.3844860758
23	0.3767323795
24	0.3692241127
25	0.3620726809
26	0.3552068686
27	0.3486942629
28	0.3425881468
29	0.3365752254
30	0.3307767721
31	0.3252881076
32	0.3198850681
33	0.3148674325
34	0.3099214012
35	0.3049991644
36	0.300526796
37	0.2961362053
38	0.2920025339
39	0.2878503027
40	0.2838711416
41	0.2801914598
42	0.2766097783
43	0.2730669964
44	0.2697616426
45	0.2667169642
46	0.2635074738
47	0.2604318716
48	0.2576405335
49	0.2547078722
50	0.2520522285
51	0.2495199812
52	0.2471734172
53	0.2449400919
54	0.2426481059
55	0.2402200391
56	0.23813886
57	0.2360658542
58	0.23411233
59	0.2320379794
60	0.230207408
61	0.2283686359
62	0.2266087049
63	0.2248429268
64	0.2233152619
65	0.2215697755
66	0.2198901488
67	0.2184379965
68	0.217080737
69	0.2156462583
70	0.2143530943
71	0.2131017573
72	0.2117423891
73	0.2104545411
74	0.2093320872
75	0.2081610867
76	0.2071570239
77	0.2059288189
78	0.2049056188
79	0.2040022161
80	0.2030210882
81	0.2020695227
82	0.2011690663
83	0.2003357144
84	0.1994854141
85	0.1985314576
86	0.1976848855
87	0.197106222
88	0.1962775296
89	0.1955768241
90	0.1948394787
91	0.194097753
92	0.193370573
93	0.1924423249
94	0.1918325758
95	0.191200419
96	0.1906029613
97	0.1899496303
98	0.1892710158
99	0.1887241096
100	0.1882113846
101	0.1876362784
102	0.1871678076
103	0.186676752
104	0.1862237093
105	0.1856932333
106	0.1851741052
107	0.1846677838
108	0.1841773273
109	0.1835249844
110	0.183141315
111	0.1827057101
112	0.1823629255
113	0.1819920044
114	0.1814731844
115	0.1809820541
116	0.1806092567
117	0.1801152253
118	0.179703413
119	0.1792760979
120	0.1789695878
121	0.1786076239
122	0.178229487
123	0.1779193061
124	0.1775890137
125	0.1772400115
126	0.1768673139
127	0.1765485642
128	0.1762035444
129	0.1758872905
130	0.1756040499
131	0.1752520036
132	0.1749905239
133	0.1747292863
134	0.1744708851
135	0.1742199958
136	0.1739873559
137	0.1737299447
138	0.1735045722
139	0.1732110934
140	0.1728726947
141	0.1726210109
142	0.1723518718
143	0.1721295627
144	0.1718494706
145	0.1715952949
146	0.1713627963
147	0.1711884512
148	0.1709662701
149	0.1708103908
150	0.170596395
151	0.1704502748
152	0.1702541438
153	0.1700545735
154	0.1698420835
155	0.1696290554
156	0.1694666359
157	0.169214496
158	0.1690510587
159	0.1689014385
160	0.1687485723
161	0.1685685876
162	0.1684104711
163	0.1682764777
164	0.1681066403
165	0.1678742179
