iter	Logloss
0	0.6897780403
1	0.6861338541
2	0.682857012
3	0.6797761166
4	0.6767981715
5	0.6738073066
6	0.6708477043
7	0.6680867008
8	0.6655252067
9	0.6628839184
10	0.6603656442
11	0.6577262373
12	0.6552897025
13	0.6528573657
14	0.650303753
15	0.6478706466
16	0.645770615
17	0.6435378992
18	0.6416978858
19	0.6395834976
20	0.6375228869
21	0.6354002062
22	0.6336277478
23	0.631926991
24	0.6302197698
25	0.6282323249
26	0.6266020849
27	0.6248414307
28	0.6234999661
29	0.6218433836
30	0.6203931194
31	0.6191252106
32	0.617578982
33	0.6162166482
34	0.6146929725
35	0.6132894891
36	0.6119206328
37	0.6106178961
38	0.6090768742
39	0.6077940589
40	0.6065303178
41	0.6054505748
42	0.6043422971
43	0.6033700361
44	0.6023764066
45	0.6014033436
46	0.6000943165
47	0.5989933554
48	0.5980121025
49	0.596996264
50	0.5961031296
51	0.5952045885
52	0.5943523366
53	0.5933204495
54	0.5925185723
55	0.5916038861
56	0.5907950723
57	0.5896742807
58	0.5888639971
59	0.5880785741
60	0.5871918328
61	0.5863280778
62	0.5851685864
63	0.5844960555
64	0.583650624
65	0.5828345163
66	0.5820246143
67	0.5813773556
68	0.5806851738
69	0.579891011
70	0.5791991229
71	0.5785856666
72	0.5777226987
73	0.5770142913
74	0.5763738031
75	0.5757487511
76	0.5750282737
77	0.5745128526
78	0.5740795565
79	0.5735871724
80	0.5732147379
81	0.5727459644
82	0.5720615711
83	0.571475071
84	0.5708830167
85	0.570325728
86	0.5698435367
87	0.5694462441
88	0.5689018221
89	0.5682673582
90	0.5677975091
91	0.5673417889
92	0.5669052114
93	0.5664237175
94	0.5658687042
95	0.5652602421
96	0.5648931888
97	0.5644359625
98	0.5639061716
99	0.5633299407
100	0.5628181158
101	0.5622775329
102	0.5619763651
103	0.5614799662
104	0.5611117121
105	0.5605915174
106	0.5600862215
107	0.5596937411
108	0.5594082562
109	0.558967547
110	0.5584242263
111	0.5580659819
112	0.5575682946
113	0.5573379088
114	0.5568260522
115	0.5563508597
116	0.5560392862
117	0.5554901393
118	0.5551734175
119	0.5548364486
120	0.5544315878
121	0.5539641271
122	0.5535051221
123	0.5531890763
124	0.5528687785
125	0.5524002116
126	0.5520006495
127	0.5514366214
128	0.5509485568
129	0.5506370422
130	0.5503050019
131	0.5500962335
132	0.5497938058
133	0.5493731327
134	0.5489725376
135	0.5487011805
136	0.5484464703
137	0.5480624891
138	0.5476253943
139	0.5473636952
140	0.5471248043
141	0.5467114187
142	0.5464259025
143	0.5461084581
144	0.5456771632
145	0.5453998129
146	0.5451188641
147	0.5447792273
148	0.5442221201
149	0.5438074128
150	0.5435919579
151	0.5433223906
152	0.5430804997
153	0.5428658859
154	0.5426354701
155	0.5421376235
156	0.5418942981
157	0.5415978903
158	0.5413441635
159	0.5410981216
160	0.5407853977
161	0.5404825277
162	0.5403461307
163	0.5400567373
164	0.5398166001
165	0.5395424928
166	0.5392975925
167	0.53917509
168	0.5387324679
169	0.5385938375
170	0.5384329667
171	0.538118612
172	0.5378112519
173	0.5374257457
174	0.5372433227
175	0.5369884435
176	0.5367267176
177	0.5364092662
178	0.5361543931
179	0.5359759991
180	0.5358551402
181	0.5357560385
182	0.5353146464
183	0.5349551398
184	0.5347375576
185	0.5346356283
186	0.5343871763
187	0.53407209
188	0.5338692272
189	0.5335626532
190	0.5333025188
191	0.5330165907
192	0.5328034119
193	0.5325785049
194	0.5323033692
195	0.5320876809
196	0.5317129642
197	0.5314327469
198	0.531300685
199	0.5311395162
200	0.5308089973
201	0.5305400084
202	0.530360074
203	0.5301273589
204	0.5297814065
205	0.5295616359
206	0.5292146682
207	0.5288946878
208	0.5286017317
209	0.5283826777
210	0.5282215666
211	0.5279707178
212	0.5277933544
213	0.5275713129
214	0.5274430139
215	0.5272744828
216	0.527048997
217	0.5267579146
218	0.5263766924
219	0.5260983201
220	0.5257769241
221	0.5255846137
222	0.5255057182
223	0.52528811
224	0.5250218238
225	0.5248436403
226	0.5245730107
227	0.5243175179
228	0.5239988695
229	0.523777539
230	0.5235263375
231	0.5233403128
232	0.5230225036
233	0.5227556648
234	0.5225907244
235	0.5223772002
236	0.5221130461
237	0.5218874416
238	0.5215754452
239	0.521345328
240	0.5211200482
241	0.5208364217
242	0.5205221179
243	0.5203273658
244	0.5201893297
245	0.5200371316
246	0.519817317
247	0.5195773269
248	0.519411806
249	0.5192320552
250	0.5191009211
251	0.5188980418
252	0.5186764925
253	0.5184950187
254	0.5182756499
255	0.5181267018
256	0.5179241845
257	0.5177970321
258	0.5175388306
259	0.5174734895
260	0.5173348952
261	0.5172183706
262	0.5171055154
263	0.5168980843
264	0.5167044695
265	0.5164218282
266	0.5161709324
267	0.5159339074
268	0.51572253
269	0.5156537821
270	0.5153223101
271	0.5151418123
272	0.5149500634
273	0.514624352
274	0.5144067651
275	0.5142319804
276	0.5140091341
277	0.5138439925
278	0.5136168731
279	0.5133330887
280	0.5131866772
281	0.5131002501
282	0.5129642156
283	0.5128246279
284	0.512706313
285	0.5125554193
286	0.5125506076
287	0.5124114771
288	0.512199968
289	0.5119046428
290	0.5117345355
291	0.5116082453
292	0.5114688126
293	0.5112231776
294	0.5111181376
295	0.5110210407
296	0.5107844997
297	0.5105983249
298	0.5104494503
299	0.5102948257
300	0.510078085
301	0.5098552705
302	0.5096242872
303	0.5093862602
304	0.5091574598
305	0.5090394798
306	0.5088980776
307	0.508589632
308	0.5084890088
309	0.5082460574
310	0.5081648949
311	0.5080105048
312	0.5078411374
313	0.5075760144
314	0.5074411597
315	0.5072151578
316	0.5070559896
317	0.5068993253
318	0.5067024436
319	0.5064725884
320	0.5063243863
321	0.5060815257
322	0.5058780329
323	0.5057028118
324	0.5056339448
325	0.5054179061
326	0.5053338969
327	0.5051003823
328	0.5049255331
329	0.5047656289
330	0.5046679409
