iter	Logloss
0	0.6877342574
1	0.681706346
2	0.6772123086
3	0.6719355237
4	0.6670691739
5	0.662238951
6	0.6578540905
7	0.6536809355
8	0.6500011728
9	0.6460275178
10	0.6423886002
11	0.6386917005
12	0.6352560212
13	0.6318647102
14	0.6288650096
15	0.6259256425
16	0.6232229788
17	0.6202841126
18	0.6176942143
19	0.615452798
20	0.6133418302
21	0.6112459392
22	0.6093417562
23	0.6074368415
24	0.6055567597
25	0.6040250188
26	0.6021024925
27	0.6002854817
28	0.5985351127
29	0.5967736763
30	0.5951452253
31	0.5936811719
32	0.592253771
33	0.590898745
34	0.589545227
35	0.5881215797
36	0.5869640645
37	0.5857123487
38	0.5844948027
39	0.5831444051
40	0.5820244239
41	0.5809704138
42	0.5799074511
43	0.5787761673
44	0.5777811537
45	0.5768324542
46	0.5758929535
47	0.5748660813
48	0.5738924626
49	0.5731107473
50	0.5721327529
51	0.5712388062
52	0.570494765
53	0.5696476564
54	0.5690386179
55	0.568256612
56	0.5676107698
57	0.5669807395
58	0.5663728537
59	0.5656740515
60	0.5651275536
61	0.5643890216
62	0.5637412536
63	0.5632473122
64	0.562602344
65	0.5620607055
66	0.56140549
67	0.5608976554
68	0.5602706973
69	0.5596760247
70	0.559121193
71	0.55859614
72	0.5580001073
73	0.5575171696
74	0.5573066405
75	0.5567854388
76	0.5564236051
77	0.5560144317
78	0.5556855322
79	0.5552413603
80	0.55483848
81	0.5544096555
82	0.55412491
83	0.5536731243
84	0.5533820282
85	0.5530474329
86	0.5527728011
87	0.5524451465
88	0.5521488113
89	0.5517579441
90	0.5514644
91	0.5511474755
92	0.550709407
93	0.5503297103
94	0.5499374396
95	0.5497127892
96	0.549397461
97	0.5490790002
98	0.548738291
99	0.5484265655
100	0.5481593291
101	0.5479673502
102	0.5476428841
103	0.5474091638
104	0.547162888
105	0.5468185784
106	0.5465981905
107	0.5463749855
108	0.5461365784
109	0.5458617174
110	0.5456472348
111	0.5452068361
112	0.5449342842
113	0.5446825746
114	0.5443609062
115	0.5440407686
116	0.5437781641
117	0.5435872614
118	0.5434008499
119	0.5432566455
120	0.5430408659
121	0.5427572458
122	0.5425038999
123	0.5423022416
124	0.5421147453
125	0.5418766832
126	0.5417443377
127	0.5414647421
128	0.541304555
129	0.5410617005
130	0.5408954234
131	0.540769882
132	0.5405289614
133	0.5402991669
134	0.5400040132
135	0.5398187298
136	0.5396554678
137	0.5394872764
138	0.5392704673
139	0.5391453815
140	0.5389552155
141	0.5387978873
142	0.5385898133
143	0.5383894683
144	0.5382129034
145	0.5380366346
146	0.5377812525
147	0.5376178863
148	0.5374242152
149	0.5371582975
150	0.5370135565
151	0.5368559108
152	0.5366550674
153	0.5364535919
154	0.5363319134
155	0.5361974932
156	0.5359940645
157	0.5359309078
158	0.5357511412
159	0.5356022327
160	0.5353653597
161	0.535188511
162	0.5348985046
163	0.5346709607
164	0.5345558887
165	0.5344228679
166	0.5341622703
167	0.5340471565
168	0.5338465596
169	0.5336334856
170	0.533362317
171	0.5331486697
172	0.5330351542
173	0.5329507984
174	0.5325972282
175	0.5324885562
176	0.5323238794
177	0.532213453
178	0.5319908367
179	0.531903575
180	0.5317568681
181	0.5315559763
182	0.5314362548
183	0.5313296915
184	0.5311662358
185	0.5310544692
186	0.5308759616
187	0.5307163913
188	0.5305558332
189	0.5303812343
190	0.5301757828
191	0.5300464431
192	0.5298089377
193	0.5296392857
194	0.5293787181
195	0.5290729057
196	0.5288392528
197	0.5286880576
198	0.5285925018
199	0.5284671978
200	0.5283373934
201	0.5280298468
202	0.5279391093
