iter	Logloss
0	0.6863017356
1	0.681028297
2	0.6750268671
3	0.6689221544
4	0.662898313
5	0.6574608063
6	0.6521618763
7	0.6468921848
8	0.6424762944
9	0.6377275928
10	0.6336783966
11	0.62931123
12	0.6253329152
13	0.621490813
14	0.617659519
15	0.6141921196
16	0.6109315877
17	0.6076298905
18	0.6048427935
19	0.6016248012
20	0.5986400981
21	0.5957821407
22	0.593077447
23	0.5903196699
24	0.5878016424
25	0.5852763586
26	0.5828822403
27	0.5802799665
28	0.5779994
29	0.5758606485
30	0.5737353686
31	0.5718637278
32	0.570049043
33	0.5682801611
34	0.5663065568
35	0.5648688452
36	0.5633307577
37	0.5616699978
38	0.5599063059
39	0.5583242403
40	0.5568373402
41	0.5555830745
42	0.5543508708
43	0.5528759783
44	0.5515387929
45	0.5503078776
46	0.5489549231
47	0.5475497567
48	0.5465435494
49	0.5453047049
50	0.5439834739
51	0.5429425167
52	0.5417043269
53	0.540477979
54	0.5394335133
55	0.5383933231
56	0.5375284422
57	0.5366326428
58	0.5358068221
59	0.5351053457
60	0.5343444122
61	0.5335637005
62	0.5326062417
63	0.5317555463
64	0.5307863903
65	0.5301471249
66	0.5294933181
67	0.5286677433
68	0.5280143904
69	0.5271000726
70	0.526412978
71	0.5257928891
72	0.5250501745
73	0.5244621933
74	0.5237303996
75	0.5233162756
76	0.5227850744
77	0.5220960486
78	0.5214481289
79	0.5207408811
80	0.5202721979
81	0.5197480827
82	0.5192456208
83	0.5186690302
84	0.5182257619
85	0.5177735622
86	0.5172522147
87	0.5168414397
88	0.5162822654
89	0.5159397013
90	0.5153899668
91	0.5149872958
92	0.5142987422
93	0.5138828562
94	0.5133729742
95	0.5128850444
96	0.5124910713
97	0.512275607
98	0.511798735
99	0.5112154455
100	0.5106495451
101	0.510260662
102	0.509907173
103	0.5095704495
104	0.5091393097
105	0.5085996197
106	0.5082645048
107	0.5078823435
108	0.5075541862
109	0.5072073088
110	0.506833907
111	0.5064106926
112	0.5059905971
113	0.5055645761
114	0.5053083956
115	0.5051855757
116	0.5048061548
