iter	Logloss
0	0.6886047002
1	0.6842091681
2	0.6802112183
3	0.6762033341
4	0.6724645068
5	0.6687683535
6	0.6652265355
7	0.6617548524
8	0.6586794782
9	0.6554545753
10	0.652571299
11	0.6499241891
12	0.6472848018
13	0.6449901728
14	0.6425608616
15	0.6399417192
16	0.6377576134
17	0.6354662547
18	0.6334883995
19	0.6313324472
20	0.6294986293
21	0.6276848709
22	0.6257992984
23	0.6242001474
24	0.6226238639
25	0.6211103011
26	0.6195991393
27	0.6181368898
28	0.6167765194
29	0.615498209
30	0.6139135658
31	0.6125132709
32	0.6112702691
33	0.6100785245
34	0.6087483087
35	0.6076086416
36	0.6066087382
37	0.6057071298
38	0.6046854971
39	0.6038146175
40	0.6030268731
41	0.6022491707
42	0.6015379175
43	0.6006342864
44	0.5999577734
45	0.5992418938
46	0.5986020488
47	0.5977297405
48	0.5969793285
49	0.5963332061
50	0.5958039308
51	0.5951270949
52	0.5945232015
53	0.5940172723
54	0.593441187
55	0.5929620308
56	0.592525555
57	0.5919440188
58	0.5913866015
59	0.5910258871
60	0.5904779016
61	0.5900025429
62	0.5895328373
63	0.5891354343
64	0.588738791
65	0.5882570214
66	0.587863216
67	0.587480533
68	0.5871703979
69	0.5868378443
70	0.5865236567
71	0.5861315314
72	0.585853116
73	0.585352677
74	0.5850313465
75	0.5847417627
76	0.5844199639
77	0.584024612
78	0.5836170855
79	0.5831614613
80	0.5826704087
81	0.5822831021
82	0.5820337854
83	0.5817820283
84	0.5814380148
85	0.5810731404
86	0.5806768292
87	0.5804234395
88	0.5801851741
89	0.5798967392
90	0.5795888406
91	0.579398881
92	0.5790959427
93	0.5788423741
94	0.5785147354
95	0.5782628857
96	0.5781105836
97	0.5779396725
98	0.5777441521
99	0.5775194172
100	0.5772601263
101	0.5770039136
102	0.5767303679
103	0.5764967963
104	0.5763134673
105	0.5761437572
106	0.5759310758
107	0.5757255531
108	0.5755116837
109	0.575339089
110	0.5751307629
111	0.5749493629
112	0.5747405774
113	0.5744679114
114	0.5741774966
115	0.5739986017
116	0.5737154514
117	0.5735507746
118	0.5732965775
119	0.5730871101
120	0.5729094346
121	0.5727100425
122	0.5725453559
123	0.5724713606
124	0.5722687804
125	0.5721369907
126	0.5719409197
127	0.5716682513
128	0.5715037341
129	0.5712125767
130	0.5709689973
131	0.5707942418
132	0.5705451195
133	0.570386811
134	0.5701672043
135	0.5699594963
136	0.5698142096
137	0.5695003561
138	0.5693138938
139	0.5691442344
140	0.5689815683
141	0.5687744806
142	0.5686106524
143	0.5684345869
144	0.5682614113
145	0.5681096351
146	0.5679834081
147	0.5677367366
148	0.567605079
149	0.5674736297
150	0.5672869429
151	0.567119985
152	0.5669324642
153	0.566752682
154	0.5666357988
155	0.5664629431
156	0.5663654438
157	0.5662750928
158	0.56606611
159	0.5658424585
160	0.5656602096
161	0.5655760551
162	0.5653710121
163	0.5652047025
164	0.5649988673
165	0.5647934861
166	0.5646410886
167	0.564511129
168	0.5643941159
169	0.5642643906
170	0.5641944323
