spec_id,supplier,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"Рязанова А.В. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-07-06",Рязанова А.В. ИП Глава К(Ф)Х,2022-07-06,0.012422432191669941,-0.15227684378623962,-0.37149539589881897,0.3451427221298218,0.23443536460399628,-0.347446084022522,0.0030212190467864275,-0.11727802455425262,0.1569395363330841,-0.2675333023071289,0.16642913222312927,0.015203104354441166,-0.19273702800273895,0.05563913285732269,-0.06574387848377228,0.21351943910121918
"Осипов Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-07-12",Осипов Л.А. ИП Глава К(Ф)Х,2022-07-20,0.3059998154640198,-0.5823704600334167,-0.6166250109672546,0.4491298496723175,0.5555063486099243,-0.7037642598152161,-0.8397427797317505,-0.3959737718105316,0.17539481818675995,-0.43189021944999695,0.6842408180236816,-0.7424063086509705,-0.34492501616477966,-0.42544835805892944,-0.14602452516555786,0.4169761538505554
"ЛЕТО ООО_Юг Руси, АО_2022-07-15",ЛЕТО ООО,2022-07-15,-0.3662869334220886,-0.6750559210777283,-0.6307916045188904,0.6336631774902344,-0.0060061682015657425,-0.4611234962940216,-0.7479894757270813,-0.13614045083522797,-0.19455860555171967,-0.5450333952903748,0.1325761377811432,-0.6684187650680542,-0.27866119146347046,0.05082337185740471,-0.4213484227657318,0.6985839009284973
"ФОГОР ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-07-15",ФОГОР ООО,2022-08-04,0.7422770261764526,-0.6157723069190979,-0.7920420169830322,0.43335285782814026,0.5636456608772278,-0.71696537733078,-0.8924102783203125,-0.41920769214630127,-0.0783286765217781,-0.2679518759250641,0.7118989825248718,-0.8356867432594299,-0.2561536431312561,-0.5487827658653259,-0.10792961716651917,0.41949141025543213
"КМЗ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-07-15",КМЗ ООО,2022-07-20,0.0056835501454770565,-0.5382140874862671,-0.2903648614883423,0.4304957985877991,0.5034558773040771,-0.6625430583953857,-0.7993376851081848,-0.33162200450897217,-0.13779433071613312,-0.25663796067237854,0.6679609417915344,-0.7540323138237,-0.21832920610904694,-0.4425717890262604,-0.237197607755661,0.4900907576084137
"КМЗ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-07-20",КМЗ ООО,2022-10-17,0.8964542746543884,-0.6368955373764038,-0.18500208854675293,0.6206116080284119,0.8449498414993286,-0.779256284236908,-0.9967616200447083,-0.23967228829860687,-0.9658086895942688,-0.9399272203445435,0.942929208278656,-0.8728113770484924,-0.7593825459480286,-0.8781590461730957,-0.06493032723665237,0.6524010896682739
"БИЧЕВНИНСКИЙ ЭЛЕВАТОР ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-07-20",БИЧЕВНИНСКИЙ ЭЛЕВАТОР ООО,2022-08-26,0.7296910285949707,-0.6044127941131592,-0.8396914601325989,0.48075565695762634,0.5922426581382751,-0.716202974319458,-0.9325845837593079,-0.3530676066875458,-0.7022746205329895,-0.30098727345466614,0.7224698662757874,-0.8648919463157654,-0.2902599573135376,-0.6461294293403625,-0.11092973500490189,0.4917750358581543
"ЛЕТО ООО_Юг Руси, АО_2022-07-20",ЛЕТО ООО,2022-07-22,-0.05753301829099655,-0.6926438212394714,-0.7054066061973572,0.5432839393615723,0.47247228026390076,-0.7480726838111877,-0.853180468082428,-0.43087315559387207,-0.06934113800525665,-0.4095187485218048,0.6836695671081543,-0.8073769211769104,-0.215830996632576,-0.4066089689731598,-0.289602130651474,0.6144579648971558
"Осыченко Е.С. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-07-21",Осыченко Е.С. ИП Глава К(Ф)Х,2022-07-26,0.6065657734870911,-0.611111581325531,-0.7198886871337891,0.4319370985031128,0.5514684319496155,-0.7093734741210938,-0.8321462273597717,-0.4374832510948181,0.22506777942180634,-0.2216547429561615,0.683906078338623,-0.792650580406189,-0.21680781245231628,-0.4642602205276489,-0.12386594712734222,0.3906298279762268
"Овчаренко А.И. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-07-23",Овчаренко А.И. ИП Глава К(Ф)Х,2022-08-01,0.5196604132652283,-0.5800230503082275,-0.5688832998275757,0.41569650173187256,0.5606701970100403,-0.6926788687705994,-0.8633677363395691,-0.39880484342575073,0.249642476439476,-0.3904654085636139,0.7051737904548645,-0.7666428685188293,-0.3437071740627289,-0.4717189073562622,-0.11218709498643875,0.3722001016139984
"ВЕКТОР ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-07-25",ВЕКТОР ООО,2022-08-25,0.7708693742752075,-0.6719568967819214,-0.7642616033554077,0.5030528903007507,0.6294088959693909,-0.7657992243766785,-0.9270339608192444,-0.4700164794921875,-0.10541172325611115,-0.4477575719356537,0.7892787456512451,-0.8530485033988953,-0.320862740278244,-0.613895058631897,-0.14116977155208588,0.5283294320106506
"Осыченко Е.С. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-07-27",Осыченко Е.С. ИП Глава К(Ф)Х,2022-08-02,0.4897182285785675,-0.6123496890068054,-0.7030695080757141,0.453357070684433,0.5625011324882507,-0.7023324370384216,-0.8907018899917603,-0.37527599930763245,-0.17245280742645264,-0.2925949692726135,0.7047538757324219,-0.8177834153175354,-0.2814943790435791,-0.5304229855537415,-0.12671183049678802,0.44073382019996643
"ЗАРЯ НА ДОНУ ООО_Юг Руси, АО_2022-07-29",ЗАРЯ НА ДОНУ ООО,2022-08-10,0.7531397938728333,-0.6055323481559753,-0.6936232447624207,0.4171760678291321,0.5696889758110046,-0.7080109715461731,-0.8757838606834412,-0.4325953423976898,0.20320524275302887,-0.3047477602958679,0.7157705426216125,-0.805881679058075,-0.28955474495887756,-0.5238016843795776,-0.10066406428813934,0.36211150884628296
"СТАТУС ЛОГИСТИК ООО_Юг Руси, АО_2022-08-01",СТАТУС ЛОГИСТИК ООО,2022-08-13,0.6697326302528381,-0.6255722045898438,-0.865537166595459,0.46812954545021057,0.5534272789955139,-0.730480968952179,-0.8980787396430969,-0.4001166522502899,-0.4707225263118744,-0.1657048910856247,0.6991714239120483,-0.8659667372703552,-0.18364331126213074,-0.55001300573349,-0.1432875096797943,0.5059280395507812
"БЕЛГОРОД ЭКСПОРТ-ИМПОРТ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-08-03",БЕЛГОРОД ЭКСПОРТ-ИМПОРТ ООО,2022-08-05,-0.02445399947464466,-0.5755946636199951,-0.6704163551330566,0.493821382522583,0.40252384543418884,-0.6764136552810669,-0.686244785785675,-0.3691934645175934,0.1494148075580597,-0.4561719298362732,0.5130106806755066,-0.6395546793937683,-0.280147910118103,-0.17156368494033813,-0.22593747079372406,0.5003755688667297
"Ефимцова Т.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-07-30",Ефимцова Т.Н. ИП Глава К(Ф)Х,2022-08-06,0.16362804174423218,-0.5279810428619385,-0.4561806619167328,0.43961718678474426,0.5561133027076721,-0.6741147637367249,-0.8249179720878601,-0.38049042224884033,0.10667353868484497,-0.591102659702301,0.6502077579498291,-0.6559228301048279,-0.4875105023384094,-0.27754342555999756,-0.1451946645975113,0.3901421129703522
"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-07-29",ГЕЛИОС ПЛЮС ООО,2022-08-31,0.7763152122497559,-0.6042906641960144,-0.8242929577827454,0.47034597396850586,0.5940105319023132,-0.7141416072845459,-0.9286499619483948,-0.3644394278526306,-0.5646081566810608,-0.3177344799041748,0.7241256237030029,-0.8549727201461792,-0.30456632375717163,-0.6431187391281128,-0.10312174260616302,0.4514918923377991
"Кошевой С.Б. ИП Глава К(Ф)Х_Юг Руси, АО_2022-07-28",Кошевой С.Б. ИП Глава К(Ф)Х,2022-08-14,0.3891269266605377,-0.5397467017173767,-0.387023001909256,0.4264199137687683,0.6090244054794312,-0.6482598781585693,-0.9371576905250549,-0.27776938676834106,-0.26143327355384827,-0.6116175651550293,0.7303134202957153,-0.7581688761711121,-0.5229840874671936,-0.5614671111106873,-0.08107590675354004,0.3533620238304138
"Синельников Сергей Юрьевич ИП_ЮР Валуйский МЭЗ ф-л, ООО_2022-07-29",Синельников Сергей Юрьевич ИП,2022-08-11,0.5316368937492371,-0.6166367530822754,-0.6647451519966125,0.45087930560112,0.5791324377059937,-0.7067345380783081,-0.9126715660095215,-0.3800815939903259,-0.1397353708744049,-0.40395456552505493,0.7329646348953247,-0.8267703056335449,-0.3330005705356598,-0.555554211139679,-0.11649150401353836,0.4609534740447998
"ФОГОР ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-08-06",ФОГОР ООО,2022-09-30,0.4933120310306549,-0.8227958083152771,-0.7829471230506897,0.7551292181015015,0.8110211491584778,-0.8977793455123901,-0.9918227791786194,-0.5583916306495667,-0.9417096376419067,-0.8131767511367798,0.9425384998321533,-0.9403011798858643,-0.40283581614494324,-0.8045010566711426,-0.33094289898872375,0.8519138097763062
"Капузниян Арам Карекинович ИП_Юг Руси, АО_2022-08-10",Капузниян Арам Карекинович ИП,2022-08-12,0.45021912455558777,-0.5282750129699707,-0.648635983467102,0.3906606435775757,0.50480055809021,-0.6724273562431335,-0.7697259783744812,-0.38997358083724976,0.2768053114414215,-0.21436871588230133,0.6286247968673706,-0.7356852889060974,-0.22307594120502472,-0.4000692665576935,-0.1167091503739357,0.3223947286605835
"Осыченко Е.С. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-08-08",Осыченко Е.С. ИП Глава К(Ф)Х,2022-08-18,0.5865922570228577,-0.5533393025398254,-0.5350666642189026,0.3906581699848175,0.5561359524726868,-0.6615980267524719,-0.8909386396408081,-0.35074979066848755,0.08581098169088364,-0.3908199369907379,0.6986020803451538,-0.7809611558914185,-0.3784223198890686,-0.5144128203392029,-0.08358925580978394,0.3312864899635315
"СТАТУС ЛОГИСТИК ООО_Юг Руси, АО_2022-08-14",СТАТУС ЛОГИСТИК ООО,2022-08-28,0.702410876750946,-0.6183182001113892,-0.8656651973724365,0.44631004333496094,0.5460017919540405,-0.7195854783058167,-0.8811377286911011,-0.4121834635734558,-0.2816261351108551,-0.15162552893161774,0.6800864338874817,-0.8500219583511353,-0.18747496604919434,-0.519645094871521,-0.12225475907325745,0.45978251099586487
"Синельников Сергей Юрьевич ИП_Юг Руси, АО_2022-08-16",Синельников Сергей Юрьевич ИП,2022-08-21,0.3519047200679779,-0.5689452290534973,-0.6408427953720093,0.413811594247818,0.5202939510345459,-0.6868492364883423,-0.81841641664505,-0.3847026228904724,0.20145078003406525,-0.3062056005001068,0.6579666137695312,-0.7567521333694458,-0.2648118734359741,-0.4188025891780853,-0.1330677717924118,0.38591712713241577
"Бандура А.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-08-15",Бандура А.Н. ИП Глава К(Ф)Х,2022-08-28,0.10126353800296783,-0.5103453397750854,-0.5178393721580505,0.47827884554862976,0.5952243208885193,-0.6979060173034668,-0.7415478825569153,-0.35165753960609436,0.1727389693260193,-0.669701099395752,0.6127830743789673,-0.5173609852790833,-0.5872907638549805,0.028284521773457527,-0.14700551331043243,0.40458059310913086
"ПК КУРСКЭКСПОРТХЛЕБ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-07-27",ПК КУРСКЭКСПОРТХЛЕБ ООО,2022-08-29,0.6132586598396301,-0.6176473498344421,-0.6425471305847168,0.44302430748939514,0.5848026275634766,-0.7203925251960754,-0.9258158206939697,-0.3878960907459259,-0.1544683277606964,-0.44420844316482544,0.7566155195236206,-0.8438341021537781,-0.33205533027648926,-0.5790145993232727,-0.11932080239057541,0.48153647780418396
"АГРОКЛУБ ООО_Юг Руси, АО_2022-08-19",АГРОКЛУБ ООО,2022-08-26,0.227529376745224,-0.6229194402694702,-0.6015899777412415,0.46520358324050903,0.5856794118881226,-0.705156683921814,-0.9321037530899048,-0.3453449010848999,-0.16735732555389404,-0.610945463180542,0.7354744076728821,-0.7957146763801575,-0.4630848169326782,-0.5015017986297607,-0.12071029096841812,0.4586625397205353
"ЦЕНТР - АГРО ООО_Юг Руси, АО_2022-08-19",ЦЕНТР - АГРО ООО,2022-08-29,0.7665431499481201,-0.6224859356880188,-0.8228604197502136,0.43502160906791687,0.5623729228973389,-0.7224575281143188,-0.8938197493553162,-0.4294320344924927,-0.06585617363452911,-0.27043572068214417,0.7105026841163635,-0.8385807871818542,-0.2518048882484436,-0.549123227596283,-0.10604996979236603,0.4194762706756592
